Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2010-10-22,0.2705151438713074,0.2725784094899219,0.25309213951493,0.2558431603397493,1322676000,before_trump,,,0.0920119536977236,0.0656590155027445,,0.0,0.0,1,1,0,1,
2010-10-25,0.2730370461940765,0.2751003128883378,0.2700567902993165,0.2725785515938272,673136000,before_trump,,,0.09286974360342738,0.06627112771700885,,0.0,0.0,1,1,0,1,
2010-10-26,0.2721200585365295,0.2762465646196903,0.2675350578505197,0.2698275581935246,675248000,before_trump,,,0.09255784303963588,0.06604855789721589,,0.0,0.0,1,1,0,1,
2010-10-27,0.2760172486305237,0.2769342376534222,0.2689104880524198,0.2695982434839709,496796000,before_trump,,,0.09388341790153867,0.06699447782294264,,0.0,0.0,1,1,0,1,
2010-10-28,0.2762464880943298,0.2806022266079155,0.2737247274840946,0.2796852376562403,704448000,before_trump,,,0.09396139050827544,0.06705011846949752,,0.0,0.0,1,1,0,1,
2010-10-29,0.2755587697029114,0.2785390251890072,0.2728077751498828,0.2757880033072228,554664000,before_trump,,,0.0937274726880651,0.06688319652983285,,0.0,0.0,1,1,0,1,
2010-11-01,0.2760172486305237,0.2817484983455254,0.273724748744523,0.2773927594936258,473920000,before_trump,,,0.09388341790153867,0.06699447782294264,,0.0,0.0,1,1,0,1,
2010-11-02,0.2817484438419342,0.286333442726978,0.2755587008128748,0.2771634449568904,581036000,before_trump,,,0.09583280402786878,0.06838554462182869,,0.0,0.0,1,1,0,1,
2010-11-03,0.2838117480278015,0.2856457532950029,0.2762464933810661,0.283582487121119,671748000,before_trump,,,0.09653460817272161,0.06888634660868968,,0.0,0.0,1,1,0,1,
2010-11-04,0.2842702567577362,0.2895430119168858,0.283811762250148,0.2865627566244313,700016000,before_trump,,,0.09669056352303952,0.06899763513537287,,0.0,0.0,1,1,0,1,
2010-11-05,0.2890845835208893,0.2916063175537041,0.2849580773513845,0.2863335611887126,735116000,before_trump,,,0.09832808963295554,0.07016616104875953,,0.0,0.0,1,1,0,1,
2010-11-08,0.2902308702468872,0.2927526045971054,0.2865628582281432,0.2888553589076673,605156000,before_trump,,,0.09871798307717253,0.07044438598225418,,0.0,0.0,1,1,0,1,
2010-11-09,0.2886260449886322,0.2925233172922693,0.287021300272948,0.2902308170330751,633964000,before_trump,,,0.09817212414579327,0.07005486528850297,,0.0,0.0,1,1,0,1,
2010-11-10,0.292064756155014,0.292064756155014,0.2865627403894064,0.290689245381424,521016000,before_trump,,,0.09934175379422244,0.0708895039211199,,0.0,0.0,1,1,0,1,
2010-11-11,0.2890845835208893,0.2938988179446778,0.2812900657943225,0.2851873109932257,1089980000,before_trump,,,0.09832808963295554,0.07016616104875953,,0.0,0.0,1,1,0,1,
2010-11-12,0.3039856851100921,0.3136142038338945,0.2987129313634258,0.3000884418464681,2142560000,before_trump,,,0.10339649153404494,0.07378293327914857,,0.0,0.0,1,1,0,1,
2010-11-15,0.3003178536891937,0.3097171171370837,0.2996301253680784,0.3053613769024594,733548000,before_trump,,,0.10214892982625637,0.07289268293427031,,0.0,0.0,1,1,0,1,
2010-11-16,0.2913769483566284,0.299400695992205,0.2909184539574878,0.2952741917424447,739356000,before_trump,,,0.09910780556347906,0.07072256028073505,,0.0,0.0,1,1,0,1,
2010-11-17,0.2961913049221039,0.2996300550355504,0.2883967882677043,0.2911477828927102,551764000,before_trump,,,0.10074534181023942,0.07189109342769512,,0.0,0.0,1,1,0,1,
2010-11-18,0.3053612112998962,0.3083414659472843,0.300088457282017,0.300088457282017,993120000,before_trump,,,0.1038643575849987,0.0741167988591981,,0.0,0.0,1,1,0,1,
2010-11-19,0.3152190744876861,0.316365324574491,0.3042150681886074,0.3046735627575778,716484000,before_trump,,,0.10721737227472317,0.07650948409895293,,0.0,0.0,1,1,0,1,
2010-11-22,0.3154483139514923,0.3172822921024624,0.3104047920500567,0.3131558139340237,462668000,before_trump,,,0.10729534488145998,0.07656512474550783,,0.0,0.0,1,1,0,1,
2010-11-23,0.3081123232841491,0.3149898240341337,0.3058198230341543,0.3117803346156443,457832000,before_trump,,,0.10480010996059494,0.07478454448644396,,0.0,0.0,1,1,0,1,
2010-11-24,0.3156776130199432,0.3168238632663823,0.311092612034187,0.3113218730149794,397784000,before_trump,,,0.10737333776188544,0.07662077985920951,,0.0,0.0,1,1,0,1,
2010-11-26,0.3117803335189819,0.3172823231681133,0.3117803335189819,0.3154483448375752,143104000,before_trump,,,0.10604773248944963,0.0756748382327626,,0.0,0.0,1,1,0,1,
2010-11-29,0.3152190744876861,0.316365324574491,0.3090293294846912,0.3104048131916024,468192000,before_trump,,,0.10721737227472317,0.07650948409895293,,0.0,0.0,1,1,0,1,
2010-11-30,0.3120095431804657,0.3136143150895618,0.3062782930158551,0.310404798600126,720936000,before_trump,,,0.10612569495934207,0.0757304716457441,,0.0,0.0,1,1,0,1,
2010-12-01,0.3257646262645721,0.3278278657429553,0.3177408746705649,0.3181993692958987,626536000,before_trump,,,0.11080429464781363,0.07906908404479905,,0.0,0.0,1,1,0,1,
2010-12-02,0.3296618163585663,0.3317250828201376,0.3255353107641801,0.3257645717028291,529316000,before_trump,,,0.11212986950971643,0.0800150039705258,,0.0,0.0,1,1,0,1,
2010-12-03,0.3390610218048095,0.3390610218048095,0.3273692624322299,0.3280570178062791,606044000,before_trump,,,0.1153268781649012,0.08229636451573047,,0.0,0.0,1,1,0,1,
2010-12-06,0.332641988992691,0.3408949981240655,0.3312665056899618,0.340207242808326,438424000,before_trump,,,0.11314353367098333,0.08073834684288615,,0.0,0.0,1,1,0,1,
2010-12-07,0.3434167504310608,0.3514404984922832,0.3397487403858594,0.3404364956854283,1026812000,before_trump,,,0.11680841851396626,0.08335358020171378,,0.0,0.0,1,1,0,1,
2010-12-08,0.346397191286087,0.3500651759732435,0.3404366785924075,0.3429584402694482,613252000,before_trump,,,0.1178221739068323,0.0840769881762347,,0.0,0.0,1,1,0,1,
2010-12-09,0.3406657874584198,0.3429583146250647,0.3333297934429188,0.3381440540339918,942408000,before_trump,,,0.11587271682259177,0.0826858707423349,,0.0,0.0,1,1,0,1,
2010-12-10,0.3427291214466095,0.3459386109224777,0.3397488656025837,0.3406658547874721,451900000,before_trump,,,0.11657453110428895,0.0831866799627693,,0.0,0.0,1,1,0,1,
2010-12-13,0.3340176045894623,0.3447923501595207,0.3331005881040532,0.3441046219564119,609108000,before_trump,,,0.11361143013247016,0.0810722341236559,,0.0,0.0,1,1,0,1,
2010-12-14,0.3344759345054626,0.3466261851576936,0.3340174401528538,0.3404364430756121,755160000,before_trump,,,0.11376732466172197,0.08118347924889868,,0.0,0.0,1,1,0,1,
2010-12-15,0.3271401226520538,0.3392903799812623,0.3266816007187268,0.3351638738826383,624176000,before_trump,,,0.11127215056192305,0.07940294239127518,,0.0,0.0,1,1,0,1,
2010-12-16,0.3275985419750213,0.3324128025385669,0.326681525647856,0.3305787972129899,631872000,before_trump,,,0.11142807550170793,0.07951420921723817,,0.0,0.0,1,1,0,1,
2010-12-17,0.3294326066970825,0.3312666123533296,0.3239305897283412,0.3278278346673922,593156000,before_trump,,,0.11205190703982398,0.0799593705575443,,0.0,0.0,1,1,0,1,
2010-12-20,0.3280570805072784,0.3321835862115135,0.3278278195625264,0.3305788415845213,344088000,before_trump,,,0.1115840409888702,0.07962550497749475,,0.0,0.0,1,1,0,1,
2010-12-21,0.3408950865268707,0.3408950865268707,0.3310373306549026,0.3312665915958523,466952000,before_trump,,,0.11595070970301725,0.08274152585603659,,0.0,0.0,1,1,0,1,
2010-12-22,0.3445631265640259,0.3450216211556967,0.3369978701507993,0.3402073596212547,477988000,before_trump,,,0.11719834236871629,0.08363182683592861,,0.0,0.0,1,1,0,1,
2010-12-23,0.3420412242412567,0.3445629844484813,0.3406657137048164,0.3445629844484813,273784000,before_trump,,,0.11634055246301249,0.08301971462166424,,0.0,0.0,1,1,0,1,
2010-12-27,0.3438752889633178,0.346397049608953,0.3349345235795908,0.3411242947409221,255500000,before_trump,,,0.1169643840011285,0.08346487596197034,,0.0,0.0,1,1,0,1,
2010-12-28,0.3424998819828033,0.3461678936100954,0.3404366425229271,0.3438753931752281,194260000,before_trump,,,0.11649655849755214,0.08313103931621439,,0.0,0.0,1,1,0,1,
2010-12-29,0.3424998819828033,0.3450216433926618,0.3392903923054934,0.3422706483365731,177660000,before_trump,,,0.11649655849755214,0.08313103931621439,,0.0,0.0,1,1,0,1,
2010-12-30,0.3436460196971893,0.3457092858103531,0.3408950255417229,0.3420412753838965,174488000,before_trump,,,0.11688640125754737,0.08340922808184205,,0.0,0.0,1,1,0,1,
2010-12-31,0.3530453741550445,0.3535038960780648,0.3434168783605255,0.3438753729547865,391252000,before_trump,,,0.12008346059695392,0.08569062479491371,,0.0,0.0,1,1,0,1,
2011-01-03,0.362673819065094,0.3661125687735995,0.3553377978239461,0.3557963196480829,817448000,before_trump,,,0.12335844185887551,0.0880276259866733,,0.0,0.0,1,1,0,1,
2011-01-04,0.361527681350708,0.3649664321263189,0.3535039295409493,0.3633616872301195,651384000,before_trump,,,0.12296859909888028,0.08774943722104563,,0.0,0.0,1,1,0,1,
2011-01-05,0.3892668485641479,0.3897253704128109,0.3645078438728051,0.368175827360825,1428216000,before_trump,,,0.1324036899878054,0.09448224479712328,,0.0,0.0,1,1,0,1,
2011-01-06,0.4431407451629638,0.4433700061357334,0.3982076988147024,0.3993539490210289,3493312000,before_trump,,,0.150728144613253,0.1075584332919815,,0.0,0.0,1,1,0,1,
2011-01-07,0.4555201828479767,0.4568956937826605,0.4282394163876217,0.4380971718761742,2579984000,before_trump,,,0.15493883770339342,0.11056315117669337,,0.0,0.0,1,1,0,1,
2011-01-10,0.4729430377483368,0.4738600265163488,0.4438282754258749,0.44726702429904,1750348000,before_trump,,,0.1608649788259649,0.1147919994534798,,0.0,0.0,1,1,0,1,
2011-01-11,0.4656071960926056,0.483947251743906,0.455520206477526,0.4793622514954595,2711088000,before_trump,,,0.15836979458932163,0.11301145536228291,,0.0,0.0,1,1,0,1,
2011-01-12,0.5352992415428162,0.5357577087245821,0.4642316905632903,0.4658364350144882,3431896000,before_trump,,,0.18207457195333884,0.12992700037446994,,0.0,0.0,1,1,0,1,
2011-01-13,0.5362161993980408,0.5465324755932944,0.5130619136818625,0.5295679337312663,2695192000,before_trump,,,0.18238646238028597,0.1301495629606895,,0.0,0.0,1,1,0,1,
2011-01-14,0.5408013463020325,0.5497421141539289,0.5238368544734496,0.5270463440641242,1595352000,before_trump,,,0.1839460361571539,0.13126246269466807,,0.0,0.0,1,1,0,1,
2011-01-18,0.528192400932312,0.537133165974487,0.5151251583785579,0.533465155598915,1813348000,before_trump,,,0.17965727922867755,0.12820203906124078,,0.0,0.0,1,1,0,1,
2011-01-19,0.5137497782707214,0.541030547469087,0.5126035554817863,0.5284218235032145,1197896000,before_trump,,,0.17474482254106172,0.12469654812396151,,0.0,0.0,1,1,0,1,
2011-01-20,0.5142083168029785,0.5171885726710729,0.4995362710962003,0.508706326991696,1111408000,before_trump,,,0.17490078802822398,0.12480784388421809,,0.0,0.0,1,1,0,1,
2011-01-21,0.509394109249115,0.5270464136432719,0.5084771199103669,0.5197103896182319,739244000,before_trump,,,0.1732633024656854,0.123639346905125,,0.0,0.0,1,1,0,1,
2011-01-24,0.5669357776641846,0.5742717992117603,0.5268170020604259,0.5327774580781336,2056900000,before_trump,,,0.19283529852523285,0.1376057712777147,,0.0,0.0,1,1,0,1,
2011-01-25,0.5495129227638245,0.5703746613647082,0.5458449109535255,0.564414149005163,1086856000,before_trump,,,0.1869091574026614,0.13337692300092827,,0.0,0.0,1,1,0,1,
2011-01-26,0.5625799894332886,0.5731254994985826,0.5513467239587356,0.5552439681728648,1074660000,before_trump,,,0.19135373790247912,0.1365485411245846,,0.0,0.0,1,1,0,1,
2011-01-27,0.5609753131866455,0.5719792917567045,0.5502005682283546,0.5706038354285823,657396000,before_trump,,,0.19080792965532162,0.13615905659870037,,0.0,0.0,1,1,0,1,
2011-01-28,0.5446984171867371,0.5717499457269668,0.531860408274213,0.5623507136023969,1094796000,before_trump,,,0.18527157047167928,0.13220835368610123,,0.0,0.0,1,1,0,1,
2011-01-31,0.5483665466308594,0.5559318025498121,0.5366748123277119,0.5456155792605677,750160000,before_trump,,,0.18651923354791136,0.13309867636671344,,0.0,0.0,1,1,0,1,
2011-02-01,0.5609753131866455,0.5651017914860392,0.5495128127355368,0.5531808238113943,654104000,before_trump,,,0.19080792965532162,0.13615905659870037,,0.0,0.0,1,1,0,1,
2011-02-02,0.5864220261573792,0.5999477913272976,0.5577657514289088,0.5577657514289088,1606616000,before_trump,,,0.19946327420319018,0.1423354432420823,,0.0,0.0,1,1,0,1,
2011-02-03,0.5754179358482361,0.5873389554172953,0.5628091609457695,0.5873389554172953,1030776000,before_trump,,,0.19572038634293745,0.13966454753597962,,0.0,0.0,1,1,0,1,
2011-02-04,0.5884852409362793,0.5930702405453713,0.5811492743562361,0.583441774160782,872900000,before_trump,,,0.20016504793750997,0.14283622352822312,,0.0,0.0,1,1,0,1,
2011-02-07,0.5639554858207703,0.5829832392366812,0.5618922196457904,0.5804615059055983,934236000,before_trump,,,0.19182159381658853,0.13688239947106073,,0.0,0.0,1,1,0,1,
2011-02-08,0.5472202301025391,0.5683112496142122,0.5446984421234226,0.5646432390916379,1076584000,before_trump,,,0.18612932996685003,0.1328204441996454,,0.0,0.0,1,1,0,1,
2011-02-09,0.5339237451553345,0.5547855329014157,0.5240659899325456,0.5492834893110146,1277520000,before_trump,,,0.18160671603922943,0.1295931420279938,,0.0,0.0,1,1,0,1,
2011-02-10,0.5231490135192871,0.5320897799120745,0.5181054916588019,0.522002736191104,1042352000,before_trump,,,0.17794184133309085,0.12697791590273957,,0.0,0.0,1,1,0,1,
2011-02-11,0.5380501747131348,0.5550147164925427,0.5128326776067235,0.521314921167675,1359276000,before_trump,,,0.18301026350786898,0.13059470260027542,,0.0,0.0,1,1,0,1,
2011-02-14,0.5297971367835999,0.5616628945561053,0.5277338709447875,0.5444691218809956,1287828000,before_trump,,,0.18020310774952375,0.12859153805427181,,0.0,0.0,1,1,0,1,
2011-02-15,0.5169590711593628,0.5325480433230175,0.514666517380306,0.5307140658887607,886980000,before_trump,,,0.17583641876168804,0.1254755027085832,,0.0,0.0,1,1,0,1,
2011-02-16,0.5359870195388794,0.5435522749316124,0.5220027314135948,0.5238367641903999,1318364000,before_trump,,,0.1823085100472379,0.1300939367812814,,0.0,0.0,1,1,0,1,
2011-02-17,0.5887145400047302,0.5962797949646242,0.5183346908614661,0.5208564789531026,3470096000,before_trump,,,0.20024304081793545,0.14289187864192482,,0.0,0.0,1,1,0,1,
2011-02-18,0.5875683426856995,0.5949043650561708,0.5783983420513679,0.5855050761457203,1394412000,before_trump,,,0.19985317778425152,0.14261367540915035,,0.0,0.0,1,1,0,1,
2011-02-22,0.5320897102355957,0.5699159825921538,0.5302556776821693,0.5683112382688459,1396648000,before_trump,,,0.18098289463795772,0.1291479879212611,,0.0,0.0,1,1,0,1,
2011-02-23,0.5068722367286682,0.537133259260826,0.4993069810956287,0.5320897919438081,1491604000,before_trump,,,0.17240552269682594,0.12302724192443402,,0.0,0.0,1,1,0,1,
2011-02-24,0.519251823425293,0.5281925360979124,0.5057260556167558,0.5093940122734627,1246120000,before_trump,,,0.17661626647118808,0.12603199597701284,,0.0,0.0,1,1,0,1,
2011-02-25,0.5300266146659851,0.5387380944611254,0.525900081086033,0.5332361043453777,775652000,before_trump,,,0.18028116145101536,0.12864723656941385,,0.0,0.0,1,1,0,1,
2011-02-28,0.5194807052612305,0.5389669714271528,0.5075596902272563,0.538737683298244,903696000,before_trump,,,0.1766941174357927,0.126087549820687,,0.0,0.0,1,1,0,1,
2011-03-01,0.4963266551494598,0.5270461951965397,0.4963266551494599,0.5203979295954734,988448000,before_trump,,,0.16881859018689108,0.12046763474501451,,0.0,0.0,1,1,0,1,
2011-03-02,0.4756940603256225,0.5050380836041316,0.464231564042805,0.4956387983919756,1718140000,before_trump,,,0.16180070079102807,0.11545972338000546,,0.0,0.0,1,1,0,1,
2011-03-03,0.4784453213214874,0.4894493573250584,0.4640025616438505,0.4866983346597839,1593704000,before_trump,,,0.16273650385084606,0.1161275051751183,,0.0,0.0,1,1,0,1,
2011-03-04,0.4759233891963959,0.4837178772986932,0.4706506343842525,0.4789036442927162,959760000,before_trump,,,0.1618787038082979,0.11551538572728055,,0.0,0.0,1,1,0,1,
2011-03-07,0.4692749381065368,0.4809667202954185,0.4573539497626877,0.4793619765944902,1019140000,before_trump,,,0.15961732588657715,0.11390168400644098,,0.0,0.0,1,1,0,1,
2011-03-08,0.4481842219829559,0.4768404742030858,0.4383264384247219,0.4743187404049691,1947184000,before_trump,,,0.15244361291937275,0.10878257815120287,,0.0,0.0,1,1,0,1,
2011-03-09,0.4387848377227783,0.4511643516201804,0.4348875666467673,0.4468085861025064,1318976000,before_trump,,,0.14924654344312188,0.10650117420455785,,0.0,0.0,1,1,0,1,
2011-03-10,0.4108164012432098,0.4319073956120245,0.4103578793838018,0.4286979065687015,1722736000,before_trump,,,0.13973346981061557,0.09971271874835189,,0.0,0.0,1,1,0,1,
2011-03-11,0.4137966334819793,0.4252591608350952,0.4048558943944808,0.4142551553459583,1486832000,before_trump,,,0.1407471542455712,0.10043607608785905,,0.0,0.0,1,1,0,1,
2011-03-14,0.4172354638576507,0.4275517151909924,0.4103579356399971,0.4170062028965172,1003360000,before_trump,,,0.1419168244413778,0.10127074365476958,,0.0,0.0,1,1,0,1,
2011-03-15,0.4048559367656708,0.4117334375000685,0.3899546578457171,0.3968321585801148,1256280000,before_trump,,,0.13770610094070435,0.09826600406933757,,0.0,0.0,1,1,0,1,
2011-03-16,0.4018756747245788,0.4206741983022513,0.3966029187778843,0.4011879191960955,1476520000,before_trump,,,0.13669240636890437,0.097542639496257,,0.0,0.0,1,1,0,1,
2011-03-17,0.4094410240650177,0.4133382698417193,0.3943105083098649,0.4126505141567098,1238516000,before_trump,,,0.13926565444388359,0.09937888933616934,,0.0,0.0,1,1,0,1,
2011-03-18,0.4039388298988342,0.417235361138399,0.4034803354182033,0.4158598503677537,886960000,before_trump,,,0.13739415982953543,0.098043405315251,,0.0,0.0,1,1,0,1,
2011-03-21,0.4071483016014099,0.4167767939615787,0.4030217970674092,0.4126502894275779,751832000,before_trump,,,0.13848581687122785,0.09882240330131309,,0.0,0.0,1,1,0,1,
2011-03-22,0.4000417590141296,0.4098995175948919,0.3982077529688401,0.4060022718291294,718332000,before_trump,,,0.13606862551501006,0.09709751432381786,,0.0,0.0,1,1,0,1,
2011-03-23,0.4082947075366974,0.4094409577163789,0.3906424329065942,0.3993539397379256,782396000,before_trump,,,0.13887575086282225,0.09910065716910131,,0.0,0.0,1,1,0,1,
2011-03-24,0.4408481419086456,0.4458916635029308,0.4160891377620571,0.4170061267816976,1780592000,before_trump,,,0.14994834758797468,0.10700197619141882,,0.0,0.0,1,1,0,1,
2011-03-25,0.4270930588245392,0.445891575996749,0.4264053035304036,0.4447453262827727,1196392000,before_trump,,,0.14526974789950312,0.10366336379236388,,0.0,0.0,1,1,0,1,
2011-03-28,0.4429115056991577,0.4502475014575008,0.4332829822295246,0.4371802274140731,1204284000,before_trump,,,0.15065017200651623,0.10750279264542663,,0.0,0.0,1,1,0,1,
2011-03-29,0.4394726455211639,0.4445161396391331,0.43351213508163,0.4429113952373366,715764000,before_trump,,,0.14948049167386526,0.10666811784494269,,0.0,0.0,1,1,0,1,
2011-03-30,0.4229666888713836,0.4447454676902778,0.4174646720976736,0.4429114620990411,1176320000,before_trump,,,0.14386622070455224,0.10266181768722903,,0.0,0.0,1,1,0,1,
2011-03-31,0.4231958091259002,0.4282393299829534,0.4154013216120458,0.4236543308974507,655112000,before_trump,,,0.14394415276391165,0.10271742939949034,,0.0,0.0,1,1,0,1,
2011-04-01,0.4172354638576507,0.4291564599326493,0.4115041857881462,0.4286979653391415,850072000,before_trump,,,0.1419168244413778,0.10127074365476958,,0.0,0.0,1,1,0,1,
2011-04-04,0.4023341536521911,0.4183816818205331,0.3993538980305168,0.4172354317605628,924328000,before_trump,,,0.13684835158237793,0.09765392078936677,,0.0,0.0,1,1,0,1,
2011-04-05,0.4030218720436096,0.4115041162405924,0.402104855682818,0.4082946272997085,821076000,before_trump,,,0.1370822694025883,0.09782084272903147,,0.0,0.0,1,1,0,1,
2011-04-06,0.4002708196640014,0.4064605630559316,0.3968320429698729,0.406002068606298,856984000,before_trump,,,0.13614653730068074,0.09715311156893237,,0.0,0.0,1,1,0,1,
2011-04-07,0.4149428308010101,0.4174645914176951,0.3995830881842754,0.4011878325181876,1021208000,before_trump,,,0.14113701727925512,0.10071427932063351,,0.0,0.0,1,1,0,1,
2011-04-08,0.4023341536521911,0.4181524208770362,0.4011879035922208,0.4181524208770362,746552000,before_trump,,,0.13684835158237793,0.09765392078936677,,0.0,0.0,1,1,0,1,
2011-04-11,0.3970614373683929,0.406002205121901,0.3927056976391586,0.4039389384116638,546208000,before_trump,,,0.13505491066952138,0.0963741352835905,,0.0,0.0,1,1,0,1,
2011-04-12,0.3982075750827789,0.4009585692574154,0.3858280603037867,0.3931640812078201,840756000,before_trump,,,0.13544475342951662,0.09665232404921817,,0.0,0.0,1,1,0,1,
2011-04-13,0.4071483016014099,0.409670034634758,0.3972905483615052,0.4023340417569508,749588000,before_trump,,,0.13848581687122785,0.09882240330131309,,0.0,0.0,1,1,0,1,
2011-04-14,0.4243420958518982,0.424571356757639,0.4011878375221778,0.4034803372645758,1254704000,before_trump,,,0.14433404620812865,0.10299565433298499,,0.0,0.0,1,1,0,1,
2011-04-15,0.4289272427558899,0.4341999991054145,0.419069458309107,0.4211327250521872,969720000,before_trump,,,0.14589361998499656,0.10410855406696357,,0.0,0.0,1,1,0,1,
2011-04-18,0.4147136211395263,0.4215911206774985,0.4080653551889009,0.4188401263280604,743584000,before_trump,,,0.1410590548093627,0.10065864590765201,,0.0,0.0,1,1,0,1,
2011-04-19,0.4131088852882385,0.4165476351286048,0.4018756194124559,0.414942863340097,659860000,before_trump,,,0.1405132262885165,0.100269146914621,,0.0,0.0,1,1,0,1,
2011-04-20,0.4257176518440246,0.4344291572561305,0.4188401518863761,0.4282394127599979,650516000,before_trump,,,0.14480192239592674,0.10332952714660791,,0.0,0.0,1,1,0,1,
2011-04-21,0.4245714247226715,0.433053696990381,0.4236544356104225,0.43030267499612,421300000,before_trump,,,0.14441204922539846,0.10305131668026007,,0.0,0.0,1,1,0,1,
2011-04-25,0.4312196373939514,0.4383263704451126,0.4261761159223971,0.4264053768361054,619612000,before_trump,,,0.14667334605236443,0.10466496053251248,,0.0,0.0,1,1,0,1,
2011-04-26,0.4424528479576111,0.4468086137447587,0.4305318550931182,0.4348875935515141,676000000,before_trump,,,0.15049416597197657,0.10739146795087648,,0.0,0.0,1,1,0,1,
2011-04-27,0.4424528479576111,0.4447453749652558,0.4332828492420394,0.4447453749652558,450004000,before_trump,,,0.15049416597197657,0.10739146795087648,,0.0,0.0,1,1,0,1,
2011-04-28,0.4472671151161194,0.4562078803990089,0.4374093608790243,0.4424528547846594,684000000,before_trump,,,0.1521316718082039,0.10855997939711635,,0.0,0.0,1,1,0,1,
2011-04-29,0.4585003852844238,0.4685873732094592,0.4495596199006968,0.4502473752884839,836000000,before_trump,,,0.1559525120015047,0.11128650128262713,,0.0,0.0,1,1,0,1,
2011-05-02,0.4523108005523681,0.4683583043779381,0.4500183000058582,0.4681290707205444,613824000,before_trump,,,0.15384721107223406,0.10978417489135148,,0.0,0.0,1,1,0,1,
2011-05-03,0.4307611882686615,0.4484134617408735,0.4252591986985942,0.4470379780127357,808000000,before_trump,,,0.1465174109757352,0.1045536864729761,,0.0,0.0,1,1,0,1,
2011-05-04,0.4275516271591186,0.4369508873701592,0.4195278777741463,0.4321366268076743,639356000,before_trump,,,0.14542572352350974,0.10377466678619383,,0.0,0.0,1,1,0,1,
2011-05-05,0.4277808964252472,0.4328243906713793,0.418381636030691,0.4241128857032852,544000000,before_trump,,,0.1455037062670909,0.10383031466632213,,0.0,0.0,1,1,0,1,
2011-05-06,0.4429115056991577,0.4470380118534633,0.4332829822295246,0.4367217328033192,841080000,before_trump,,,0.15065017200651623,0.10750279264542663,,0.0,0.0,1,1,0,1,
2011-05-09,0.4527691304683685,0.4550616301808158,0.4431406098130882,0.4442868596693118,706328000,before_trump,,,0.1540031056014859,0.10989542001659429,,0.0,0.0,1,1,0,1,
2011-05-10,0.4534569382667541,0.4568956882329391,0.4488719109830855,0.4564371937031988,690976000,before_trump,,,0.1542370538322293,0.11006236365697915,,0.0,0.0,1,1,0,1,
2011-05-11,0.4555201232433319,0.4603343562272733,0.4493303795046917,0.4557493841453657,616000000,before_trump,,,0.15493881742970472,0.11056313670954658,,0.0,0.0,1,1,0,1,
2011-05-12,0.469962865114212,0.470421386906827,0.4527691177536929,0.4539153675777275,1224000000,before_trump,,,0.15985131466469796,0.11406865658111941,,0.0,0.0,1,1,0,1,
2011-05-13,0.41861093044281,0.4413066988411386,0.4154014410913332,0.4401604487400743,2025192000,before_trump,,,0.14238467021864287,0.10160459476767233,,0.0,0.0,1,1,0,1,
2011-05-16,0.4057728350162506,0.4183816108663332,0.405543601440387,0.4174645945766214,728188000,before_trump,,,0.1380179710939628,0.09848855218841034,,0.0,0.0,1,1,0,1,
2011-05-17,0.4041681587696075,0.4046266533273402,0.3924763972392595,0.4043974197128525,1420364000,before_trump,,,0.13747216284680527,0.09809906766252609,,0.0,0.0,1,1,0,1,
2011-05-18,0.4135673642158508,0.4170061139266273,0.4043973649871135,0.4057728484741721,658844000,before_trump,,,0.14066917150199007,0.10038042820773077,,0.0,0.0,1,1,0,1,
2011-05-19,0.4076068699359894,0.4170061304493667,0.4014171256770905,0.4167768695280631,650884000,before_trump,,,0.13864179249523448,0.09893370629514305,,0.0,0.0,1,1,0,1,
2011-05-20,0.4147137701511383,0.4156307594875182,0.4048560118056171,0.4066900178071407,575820000,before_trump,,,0.14105910549358447,0.10065868207551901,,0.0,0.0,1,1,0,1,
2011-05-23,0.4142550230026245,0.4172352775225981,0.4034802545589701,0.4087530083514238,588000000,before_trump,,,0.14090306904851174,0.10054733568024866,,0.0,0.0,1,1,0,1,
2011-05-24,0.4158598780632019,0.43259513268641,0.4151721226320761,0.4163183725743677,720372000,before_trump,,,0.14144893811673534,0.10093686360757327,,0.0,0.0,1,1,0,1,
2011-05-25,0.4209033548831939,0.4236543764935765,0.4096700895174735,0.4137965946042942,545312000,before_trump,,,0.14316440642285508,0.10216100846679464,,0.0,0.0,1,1,0,1,
2011-05-26,0.4314489066600799,0.4351169176102389,0.4197571456691094,0.4209033956749396,706436000,before_trump,,,0.14675132879594555,0.10472060841264075,,0.0,0.0,1,1,0,1,
2011-05-27,0.4470379650592804,0.4477256932390424,0.4328244423124037,0.4332829368751641,658824000,before_trump,,,0.15205372961200014,0.10850436045128165,,0.0,0.0,1,1,0,1,
2011-05-31,0.459417313337326,0.4596466015411918,0.4447453278773257,0.4557493306367005,1200716000,before_trump,,,0.1562643922916075,0.1115090566352733,,0.0,0.0,1,1,0,1,
2011-06-01,0.4387848079204559,0.4580418191211148,0.4378677917706636,0.4573540638409576,762208000,before_trump,,,0.14924653330627752,0.10650116697098444,,0.0,0.0,1,1,0,1,
