Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2014-02-18,0.4220290184020996,0.4239151854754506,0.4184924656793249,0.4225005812499544,428988000,before_trump,,,0.1435472851707822,0.1024342277674999,,0.0,0.0,1,1,0,1,
2014-02-19,0.4276874363422394,0.4314597697543872,0.4201427695179436,0.4220289362240175,450340000,before_trump,,,0.14547191712321067,0.10380763018015518,,0.0,0.0,1,1,0,1,
2014-02-20,0.4427767992019653,0.4437198686240734,0.4279232731146279,0.4286305611281986,398088000,before_trump,,,0.1506043534700562,0.1074700968936809,,0.0,0.0,1,1,0,1,
2014-02-21,0.4394761025905609,0.4477280884371943,0.4366468655578443,0.4420695862657338,451052000,before_trump,,,0.14948166754780984,0.10666895693945654,,0.0,0.0,1,1,0,1,
2014-02-24,0.4458417594432831,0.4491425301006904,0.4345247873084309,0.4385328739941447,403112000,before_trump,,,0.15164685695349764,0.10821401928235026,,0.0,0.0,1,1,0,1,
2014-02-25,0.4438287019729614,0.4471444051756906,0.4390920073115716,0.4452497216645492,242184000,before_trump,,,0.15096214352821818,0.10772541310023336,,0.0,0.0,1,1,0,1,
2014-02-26,0.4431181848049164,0.4495127164381189,0.4416971652273492,0.4428813387976802,360884000,before_trump,,,0.15072047102208042,0.10755295747692145,,0.0,0.0,1,1,0,1,
2014-02-27,0.4381446838378906,0.4476180732507334,0.4369605101612853,0.4431182245728041,388848000,before_trump,,,0.1490288040264934,0.1063457970480317,,0.0,0.0,1,1,0,1,
2014-02-28,0.435302585363388,0.4400392791198949,0.4289080262057664,0.4357762490924544,321692000,before_trump,,,0.14806210386509797,0.10565596732121067,,0.0,0.0,1,1,0,1,
2014-03-03,0.4331711232662201,0.4331711232662201,0.4218030508448159,0.4255924177295926,375948000,before_trump,,,0.14733711675721772,0.10513862215199517,,0.0,0.0,1,1,0,1,
2014-03-04,0.437671035528183,0.4405130468061926,0.4345921782132858,0.4353026880910203,260344000,before_trump,,,0.14886769915924591,0.10623083386606383,,0.0,0.0,1,1,0,1,
2014-03-05,0.441460371017456,0.4416972170524818,0.4353026846689972,0.4371973400174902,241472000,before_trump,,,0.1501565887814476,0.10715057548967379,,0.0,0.0,1,1,0,1,
2014-03-06,0.435302585363388,0.4445391268954076,0.4345920756533277,0.4421707800171542,290144000,before_trump,,,0.14806210386509797,0.10565596732121067,,0.0,0.0,1,1,0,1,
2014-03-07,0.434828907251358,0.4379077639377381,0.4315132328093627,0.4371972542050469,268452000,before_trump,,,0.1479009888610061,0.10554099690566941,,0.0,0.0,1,1,0,1,
2014-03-10,0.4284344613552093,0.4353026858270167,0.4265397777687477,0.4334080022405551,300888000,before_trump,,,0.14572600726367663,0.10398894693087604,,0.0,0.0,1,1,0,1,
2014-03-11,0.43269744515419,0.4364868119136493,0.429144924404544,0.4305659157646472,297220000,before_trump,,,0.14717600175312587,0.10502365173645388,,0.0,0.0,1,1,0,1,
2014-03-12,0.4338816702365875,0.4364868637220525,0.4289081293035831,0.430565966870275,239428000,before_trump,,,0.14757879940019983,0.10531108500888046,,0.0,0.0,1,1,0,1,
2014-03-13,0.4201452434062958,0.4364868575011725,0.4180137137941319,0.4348289917251801,385172000,before_trump,,,0.14290654537629108,0.10197700082677082,,0.0,0.0,1,1,0,1,
2014-03-14,0.4220398962497711,0.4258292633825415,0.4158822099501792,0.4158822099501792,460048000,before_trump,,,0.14355098511896977,0.1024368680217891,,0.0,0.0,1,1,0,1,
2014-03-17,0.4220398962497711,0.4263029272159058,0.4215662324164068,0.4232240699496459,299656000,before_trump,,,0.14355098511896977,0.1024368680217891,,0.0,0.0,1,1,0,1,
2014-03-18,0.431986927986145,0.43482893889078,0.4218030296976883,0.4236977130450866,293904000,before_trump,,,0.1469343292469881,0.10485119611314199,,0.0,0.0,1,1,0,1,
2014-03-19,0.4395656883716583,0.4478549325871363,0.4341184836508258,0.4353026855955468,366168000,before_trump,,,0.1495121389019246,0.10669070106108211,,0.0,0.0,1,1,0,1,
2014-03-20,0.4398024380207062,0.4435918043611423,0.4353025901952451,0.4371972451325411,191800000,before_trump,,,0.14959266599343748,0.10674816456813256,,0.0,0.0,1,1,0,1,
2014-03-21,0.4390919804573059,0.4471443778289513,0.4367236332714559,0.4435918570501762,566116000,before_trump,,,0.14935101376098842,0.10657572341196746,,0.0,0.0,1,1,0,1,
2014-03-24,0.4369604885578155,0.4428813566481126,0.4305659284339538,0.4393288357939344,306096000,before_trump,,,0.14862601651626378,0.10605837100917852,,0.0,0.0,1,1,0,1,
2014-03-25,0.4369604885578155,0.4421708468306918,0.4336447854874936,0.4416971830300532,304424000,before_trump,,,0.14862601651626378,0.10605837100917852,,0.0,0.0,1,1,0,1,
2014-03-26,0.4270133972167969,0.4492758776357923,0.4232240304377986,0.4409866625105433,557756000,before_trump,,,0.14524265211455675,0.10364402845067885,,0.0,0.0,1,1,0,1,
2014-03-27,0.4213294386863708,0.4296186550590499,0.416592715383339,0.4260661337564732,540728000,before_trump,,,0.14330933288652067,0.10226442686562398,,0.0,0.0,1,1,0,1,
2014-03-28,0.4239345788955688,0.4265397723228072,0.4194347301389875,0.4206189038362908,398820000,before_trump,,,0.1441954349984928,0.10289674245038077,,0.0,0.0,1,1,0,1,
2014-03-31,0.4241712987422943,0.4284343284309712,0.4218029520522426,0.4246449624337207,273404000,before_trump,,,0.14427595195316134,0.10295419872385785,,0.0,0.0,1,1,0,1,
2014-04-01,0.4416970908641815,0.4469074480498486,0.4324605216308933,0.4376709070494806,656272000,before_trump,,,0.15023710573611618,0.10720803176315086,,0.0,0.0,1,1,0,1,
2014-04-02,0.4388552010059356,0.4426445398944827,0.4369605174451982,0.4416972122305779,239948000,before_trump,,,0.14927047653263117,0.1065182526713436,,0.0,0.0,1,1,0,1,
2014-04-03,0.4435918927192688,0.4542494559125654,0.4395656795932368,0.4398025256240366,599548000,before_trump,,,0.1508815961630166,0.10766793512603612,,0.0,0.0,1,1,0,1,
2014-04-04,0.429855465888977,0.4485654268227887,0.4279607823695758,0.4459602334544961,368032000,before_trump,,,0.14620934213910783,0.10433385094392646,,0.0,0.0,1,1,0,1,
2014-04-07,0.4312764406204223,0.4395656559923718,0.4277239197467297,0.4300922669958582,428576000,before_trump,,,0.14669266687769467,0.10467874772340346,,0.0,0.0,1,1,0,1,
2014-04-08,0.4466707408428192,0.4478549145068058,0.430565945133089,0.4312764549780664,470692000,before_trump,,,0.1519288234159249,0.10841522835990758,,0.0,0.0,1,1,0,1,
2014-04-09,0.4461971223354339,0.4525916837612884,0.4426446007579289,0.448802316118777,421968000,before_trump,,,0.15176772868552174,0.10830027241151308,,0.0,0.0,1,1,0,1,
2014-04-10,0.435302585363388,0.4504599940910411,0.4338815659432673,0.4443023091473354,372748000,before_trump,,,0.14806210386509797,0.10565596732121067,,0.0,0.0,1,1,0,1,
2014-04-11,0.4291449785232544,0.4386183683836497,0.4234609276672599,0.4319869898347872,353112000,before_trump,,,0.14596767976981442,0.10416140255418796,,0.0,0.0,1,1,0,1,
2014-04-14,0.4338816702365875,0.4355395078032795,0.4291449753415084,0.4319869866319702,290184000,before_trump,,,0.14757879940019983,0.10531108500888046,,0.0,0.0,1,1,0,1,
2014-04-15,0.4369604885578155,0.4393288357939344,0.4300922646333153,0.4343552953049144,304636000,before_trump,,,0.14862601651626378,0.10605837100917852,,0.0,0.0,1,1,0,1,
2014-04-16,0.4379078149795532,0.4395656523937856,0.4324606107045671,0.4390919885944229,235136000,before_trump,,,0.14894823638760313,0.10628830460668767,,0.0,0.0,1,1,0,1,
2014-04-17,0.4395656883716583,0.4435919015780965,0.4353026855955468,0.4362500132718098,153532000,before_trump,,,0.1495121389019246,0.10669070106108211,,0.0,0.0,1,1,0,1,
2014-04-21,0.4431181848049164,0.4443023583752474,0.436960470946025,0.4398024818682345,117004000,before_trump,,,0.15072047102208042,0.10755295747692145,,0.0,0.0,1,1,0,1,
2014-04-22,0.4469076097011566,0.4497496494058079,0.4414604045778153,0.4438287521764045,255120000,before_trump,,,0.15200939105481517,0.1084727208012516,,0.0,0.0,1,1,0,1,
2014-04-23,0.4521178901195526,0.4533020636388976,0.4469075040480953,0.4476180138062871,261580000,before_trump,,,0.1537815952787594,0.1097373519707652,,0.0,0.0,1,1,0,1,
2014-04-24,0.4561440050601959,0.4608806984171351,0.4551966776819759,0.4551966776819759,391492000,before_trump,,,0.15515102212931833,0.110714564334999,,0.0,0.0,1,1,0,1,
2014-04-25,0.4435918927192688,0.4594598427267414,0.4426445368289969,0.4551968118028373,313600000,before_trump,,,0.1508815961630166,0.10766793512603612,,0.0,0.0,1,1,0,1,
2014-04-28,0.4416970908641815,0.4495126407591422,0.4362498877111531,0.4471442940172099,226788000,before_trump,,,0.15023710573611618,0.10720803176315086,,0.0,0.0,1,1,0,1,
2014-04-29,0.4426445066928863,0.4443023723297595,0.4376709944810444,0.4433550165039854,171300000,before_trump,,,0.15055935601798853,0.10743798706138016,,0.0,0.0,1,1,0,1,
2014-04-30,0.4374341666698456,0.4424077073215833,0.436486839037575,0.441934043505448,305740000,before_trump,,,0.14878713152035564,0.1061733414247198,,0.0,0.0,1,1,0,1,
2014-05-01,0.4398024380207062,0.4450127955641142,0.4362499176638931,0.4440654680954663,198104000,before_trump,,,0.14959266599343748,0.10674816456813256,,0.0,0.0,1,1,0,1,
2014-05-02,0.4364868104457855,0.4419340145568428,0.4338816172783026,0.4419340145568428,156376000,before_trump,,,0.14846490151217195,0.10594340059363726,,0.0,0.0,1,1,0,1,
2014-05-05,0.4412236511707306,0.4445393269996296,0.4355395991645592,0.4360132631068399,239260000,before_trump,,,0.15007607182677912,0.10709311921619674,,0.0,0.0,1,1,0,1,
2014-05-06,0.4322238564491272,0.4492759533629645,0.4310396826602089,0.4454866141781841,416188000,before_trump,,,0.14701491715956708,0.10490870302163281,,0.0,0.0,1,1,0,1,
2014-05-07,0.4326974749565124,0.4362499959508408,0.427960780297408,0.4322238111371874,293900000,before_trump,,,0.1471760118899702,0.10502365897002727,,0.0,0.0,1,1,0,1,
2014-05-08,0.4381446838378906,0.4450128798690306,0.4289081122206124,0.4310396417782585,432728000,before_trump,,,0.1490288040264934,0.1063457970480317,,0.0,0.0,1,1,0,1,
2014-05-09,0.4274871051311493,0.4289081248781826,0.4194347351857692,0.4248819399054925,539532000,before_trump,,,0.14540377725549297,0.10375900609979352,,0.0,0.0,1,1,0,1,
2014-05-12,0.4400393068790436,0.4409866343969368,0.4281975435078367,0.4284343895037719,299856000,before_trump,,,0.14967323363232776,0.1068056570094766,,0.0,0.0,1,1,0,1,
2014-05-13,0.4329343140125274,0.4412235583059992,0.4315133224847629,0.4341184877354622,221104000,before_trump,,,0.14725656939201612,0.10508114417779792,,0.0,0.0,1,1,0,1,
2014-05-14,0.4286713004112243,0.4348290153142887,0.4284344825967555,0.4331711776812882,214320000,before_trump,,,0.14580656476572257,0.10404643213864667,,0.0,0.0,1,1,0,1,
2014-05-15,0.4263028800487518,0.4300922467622578,0.4220398495542888,0.4277238996245478,325896000,before_trump,,,0.14500097960841898,0.10347157282736694,,0.0,0.0,1,1,0,1,
2014-05-16,0.4253555536270141,0.4284344105608751,0.4229872064829557,0.4229872064829557,283960000,before_trump,,,0.14467875973707964,0.1032416392298578,,0.0,0.0,1,1,0,1,
2014-05-19,0.4390920400619507,0.4414603875692925,0.4279608124240297,0.4298554960764891,360076000,before_trump,,,0.14935103403467712,0.10657573787911424,,0.0,0.0,1,1,0,1,
2014-05-20,0.4339765310287475,0.4404005139291267,0.4318352128496068,0.4392108864156137,256200000,before_trump,,,0.14761106497576446,0.10533410947299697,,0.0,0.0,1,1,0,1,
2014-05-21,0.4339765310287475,0.4394488232634991,0.4313593391538359,0.4356420038750744,216712000,before_trump,,,0.14761106497576446,0.10533410947299697,,0.0,0.0,1,1,0,1,
2014-05-22,0.4358800053596496,0.4382592607394958,0.4330249045764265,0.4330249045764265,130364000,before_trump,,,0.14825850522437062,0.10579611780574019,,0.0,0.0,1,1,0,1,
2014-05-23,0.4399246573448181,0.442066003832149,0.4356419927331128,0.4382591845410873,182656000,before_trump,,,0.14963423719211502,0.10677782945262575,,0.0,0.0,1,1,0,1,
2014-05-27,0.4477763175964355,0.4477763175964355,0.4411143963345292,0.4425419610202819,209680000,before_trump,,,0.15230486993076037,0.10868357223214453,,0.0,0.0,1,1,0,1,
2014-05-28,0.4515831172466278,0.4544382181249074,0.4451591331797581,0.4494417986786587,224676000,before_trump,,,0.15359969974375096,0.10960755272976402,,0.0,0.0,1,1,0,1,
2014-05-29,0.4508693516254425,0.4551520172828678,0.4499176607517761,0.4513451970622756,171884000,before_trump,,,0.15335692232157908,0.10943430864695206,,0.0,0.0,1,1,0,1,
2014-05-30,0.4520588517189026,0.4532484791564672,0.4484899694062086,0.4508692242813379,239128000,before_trump,,,0.15376151419010292,0.10972302226186956,,0.0,0.0,1,1,0,1,
2014-06-02,0.4506313502788543,0.4563415510707364,0.4468245308422947,0.4534864506747953,181500000,before_trump,,,0.15327596948260352,0.109376541329819,,0.0,0.0,1,1,0,1,
2014-06-03,0.4487280547618866,0.4520590013443842,0.442779887242344,0.4515831558844509,243212000,before_trump,,,0.15262859005506346,0.10891457639851616,,0.0,0.0,1,1,0,1,
2014-06-04,0.4492038190364837,0.4525347650169741,0.4473004091777923,0.4475383460462386,161236000,before_trump,,,0.15279041463825976,0.10903005316419508,,0.0,0.0,1,1,0,1,
2014-06-05,0.4511072039604187,0.4525347400033112,0.447300384453456,0.4499175764098626,188696000,before_trump,,,0.1534378244763329,0.10949203979621813,,0.0,0.0,1,1,0,1,
2014-06-06,0.452772706747055,0.4568174350133548,0.4515830791179692,0.4532485521260974,161052000,before_trump,,,0.15400432202280784,0.10989628804540169,,0.0,0.0,1,1,0,1,
2014-06-09,0.4532486200332641,0.4575312858122078,0.44920389116097,0.452296929132594,247456000,before_trump,,,0.15416619729022588,0.1100118009789476,,0.0,0.0,1,1,0,1,
2014-06-10,0.4556277394294739,0.4577690858602323,0.4496796021711822,0.4515830117664267,217608000,before_trump,,,0.15497542157465097,0.11058925714307619,,0.0,0.0,1,1,0,1,
2014-06-11,0.4615759551525116,0.4627655827332981,0.4539623159451108,0.4539623159451108,266228000,before_trump,,,0.15699862420153457,0.11203299882342514,,0.0,0.0,1,1,0,1,
2014-06-12,0.4644310772418976,0.4665723956415722,0.4575312199351324,0.4615759765880113,337148000,before_trump,,,0.15796975416391074,0.1127259896218198,,0.0,0.0,1,1,0,1,
2014-06-13,0.4649069309234619,0.4694275330388658,0.4603863288080579,0.4691895961622275,227852000,before_trump,,,0.1581316091576401,0.11284148808821891,,0.0,0.0,1,1,0,1,
2014-06-16,0.4634794294834137,0.4665724674859668,0.4594347005706739,0.462765675482256,198620000,before_trump,,,0.1576460644501407,0.11249500715616836,,0.0,0.0,1,1,0,1,
2014-06-17,0.4665724337100982,0.4684758437556452,0.46157601424887,0.4639552697150632,157608000,before_trump,,,0.15869810670411505,0.11324573633740248,,0.0,0.0,1,1,0,1,
2014-06-18,0.4660965502262115,0.4682378969886921,0.4611001028100501,0.4653827679720513,215536000,before_trump,,,0.15853624157354132,0.11313023063742997,,0.0,0.0,1,1,0,1,
2014-06-19,0.4553899765014648,0.4599105509173787,0.4520590015544545,0.457531295253642,474592000,before_trump,,,0.1548945498304302,0.11053154769453029,,0.0,0.0,1,1,0,1,
2014-06-20,0.4503934383392334,0.4582449861345586,0.4468245555561727,0.4565795131750555,353148000,before_trump,,,0.153195047054161,0.10931879571340616,,0.0,0.0,1,1,0,1,
2014-06-23,0.4451591670513153,0.445397075597546,0.4392109995881148,0.4444453846866941,414200000,before_trump,,,0.15141468267051542,0.10804834151730953,,0.0,0.0,1,1,0,1,
2014-06-24,0.4382593631744385,0.4480143238570323,0.4363559527530826,0.4444454399531031,275780000,before_trump,,,0.1490678106035505,0.10637363183845594,,0.0,0.0,1,1,0,1,
2014-06-25,0.442779928445816,0.4430178653794066,0.4354042522230851,0.4394489815533527,215420000,before_trump,,,0.15060541783871292,0.10747085641888737,,0.0,0.0,1,1,0,1,
2014-06-26,0.4368316829204559,0.4430177580656616,0.4354041467536119,0.4427798211897074,256908000,before_trump,,,0.14858220507498499,0.10602710750496501,,0.0,0.0,1,1,0,1,
2014-06-27,0.437307596206665,0.4399247602639611,0.4337386845595102,0.4363558769797694,302820000,before_trump,,,0.14874408034240305,0.10614262043851092,,0.0,0.0,1,1,0,1,
2014-06-30,0.4411144256591797,0.4423040535220704,0.4356421318172892,0.4356421318172892,180512000,before_trump,,,0.150038920292238,0.1070666081697038,,0.0,0.0,1,1,0,1,
2014-07-01,0.446110725402832,0.4487279171744376,0.4392108690790337,0.4406384333840834,321180000,before_trump,,,0.15173834197375238,0.10827930228224077,,0.0,0.0,1,1,0,1,
2014-07-02,0.4444453120231628,0.4463487218966377,0.4418281199017648,0.4444453120231628,179284000,before_trump,,,0.15117187483781047,0.10787507573377737,,0.0,0.0,1,1,0,1,
2014-07-03,0.4484900236129761,0.4496796511943251,0.4404005390420272,0.4404005390420272,136892000,before_trump,,,0.15254762707924358,0.10885680184780973,,0.0,0.0,1,1,0,1,
2014-07-07,0.4449211657047272,0.4494417677839719,0.4442073834434821,0.4492038309092367,127496000,before_trump,,,0.15133372983153986,0.10799057420017649,,0.0,0.0,1,1,0,1,
2014-07-08,0.441352367401123,0.4456350334269342,0.4370697013753118,0.4437316231529108,221940000,before_trump,,,0.15011985285752483,0.10712436101969004,,0.0,0.0,1,1,0,1,
2014-07-09,0.4546761214733124,0.4565795313727332,0.441828125924442,0.4451591003391685,387668000,before_trump,,,0.1546517419977253,0.11035828191099814,,0.0,0.0,1,1,0,1,
2014-07-10,0.4522969126701355,0.4542003227651605,0.4425419536599841,0.4461108369520449,266308000,before_trump,,,0.15384248730276717,0.10978080404614939,,0.0,0.0,1,1,0,1,
2014-07-11,0.4532486200332641,0.4546761847472335,0.4511073013252744,0.4527727745829291,191188000,before_trump,,,0.15416619729022588,0.1100118009789476,,0.0,0.0,1,1,0,1,
2014-07-14,0.4589588046073913,0.4601484322956889,0.4534865115686304,0.4551519846596547,272636000,before_trump,,,0.15610843694128956,0.11139776810859012,,0.0,0.0,1,1,0,1,
2014-07-15,0.4608621597290039,0.4620517872757108,0.4565794948882673,0.4596725321822969,395440000,before_trump,,,0.15675583664251833,0.11185974750703978,,0.0,0.0,1,1,0,1,
2014-07-16,0.4603862166404724,0.4663343818405859,0.4577690534498944,0.46276549973829,319728000,before_trump,,,0.15659395123825592,0.11174422733992048,,0.0,0.0,1,1,0,1,
2014-07-17,0.4591966867446899,0.4639552255874455,0.4551519585094555,0.4551519585094555,324832000,before_trump,,,0.15618934923288771,0.11145550649142959,,0.0,0.0,1,1,0,1,
2014-07-18,0.4387350678443908,0.4532485357397136,0.4380212856201529,0.4496796529814826,567816000,before_trump,,,0.1492296149130581,0.10648909413698805,,0.0,0.0,1,1,0,1,
2014-07-21,0.441352367401123,0.4444454055510403,0.4370697013753118,0.4370697013753118,243364000,before_trump,,,0.15011985285752483,0.10712436101969004,,0.0,0.0,1,1,0,1,
2014-07-22,0.4394488632678985,0.4470624743748816,0.4384971725156356,0.4446832191312644,298816000,before_trump,,,0.14947240247207433,0.10666234545337341,,0.0,0.0,1,1,0,1,
2014-07-23,0.4301698207855224,0.4399247802165979,0.4296939753319744,0.439686871671306,297352000,before_trump,,,0.14631626557330693,0.10441015067609767,,0.0,0.0,1,1,0,1,
2014-07-24,0.4308835864067077,0.4337386873800347,0.4277905485343688,0.4325490596109015,254576000,before_trump,,,0.1465590429954788,0.10458339475890964,,0.0,0.0,1,1,0,1,
2014-07-25,0.4232700765132904,0.4304078448507933,0.4225562940069461,0.4294561253880109,266132000,before_trump,,,0.14396941378003075,0.10273545546439088,,0.0,0.0,1,1,0,1,
2014-07-28,0.4216043651103973,0.4251732475062912,0.4144666003186094,0.4251732475062912,330352000,before_trump,,,0.14340284527564534,0.10233115658019351,,0.0,0.0,1,1,0,1,
2014-07-29,0.4230319857597351,0.4287422153715138,0.4216044212660504,0.4218423581359845,217972000,before_trump,,,0.14388843053052214,0.10267766644653764,,0.0,0.0,1,1,0,1,
2014-07-30,0.4301697909832001,0.4313594187161346,0.4244595892102992,0.4256492169432337,246184000,before_trump,,,0.14631625543646262,0.10441014344252429,,0.0,0.0,1,1,0,1,
2014-07-31,0.4163700938224792,0.4282663708722225,0.4156563115269023,0.4249354246434791,401880000,before_trump,,,0.14162248089199972,0.1010607023840969,,0.0,0.0,1,1,0,1,
2014-08-01,0.4208905398845672,0.4232697944113365,0.4149423752046929,0.4163699392659349,219884000,before_trump,,,0.14316004757978476,0.10215789803023476,,0.0,0.0,1,1,0,1,
2014-08-04,0.4199390113353729,0.4239837401910044,0.4177976926362045,0.4204148567837476,241724000,before_trump,,,0.14283639841339216,0.10192694449887692,,0.0,0.0,1,1,0,1,
2014-08-05,0.4201769232749939,0.426362998825194,0.4151804754565275,0.4187493586517285,298136000,before_trump,,,0.14291732084183467,0.10198469011528978,,0.0,0.0,1,1,0,1,
2014-08-06,0.4197009801864624,0.4249353353154136,0.4142286882213496,0.4173216969137145,223456000,before_trump,,,0.14275543543757224,0.10186916994817048,,0.0,0.0,1,1,0,1,
2014-08-07,0.4154183566570282,0.4270766955199151,0.4125632277932564,0.4232699043064836,407696000,before_trump,,,0.14129876076769668,0.10082969821772529,,0.0,0.0,1,1,0,1,
2014-08-08,0.4520589411258697,0.4544381964715616,0.4335007437568809,0.4335007437568809,894348000,before_trump,,,0.15376154460063596,0.10972304396258972,,0.0,0.0,1,1,0,1,
2014-08-11,0.4496796727180481,0.4544381832712084,0.448490045079758,0.4525347733773522,344624000,before_trump,,,0.15295226963198916,0.1091455516305942,,0.0,0.0,1,1,0,1,
2014-08-12,0.4496796727180481,0.4520589279946282,0.4446832252920457,0.4494417642081662,296152000,before_trump,,,0.15295226963198916,0.1091455516305942,,0.0,0.0,1,1,0,1,
2014-08-13,0.4522968232631683,0.4561036427007122,0.4475383131477173,0.4503934135443964,256596000,before_trump,,,0.1538424568922341,0.10978078234542919,,0.0,0.0,1,1,0,1,
2014-08-14,0.447300374507904,0.4539622943154845,0.4453969647967443,0.4539622943154845,255992000,before_trump,,,0.15214298452649797,0.10856805206502523,,0.0,0.0,1,1,0,1,
2014-08-15,0.4530105888843536,0.4556277523343552,0.444445259644633,0.4487279242644933,369796000,before_trump,,,0.154085234314406,0.10995402642824116,,0.0,0.0,1,1,0,1,
2014-08-18,0.4591967761516571,0.4596726499826585,0.45039353572261,0.4549141102134013,284076000,before_trump,,,0.15618937964342078,0.11145552819214978,,0.0,0.0,1,1,0,1,
2014-08-19,0.4629009664058685,0.4652907470784995,0.457643426135334,0.459316295396922,248260000,before_trump,,,0.15744930830131582,0.11235460349657002,,0.0,0.0,1,1,0,1,
2014-08-20,0.4600330889225006,0.4633787980998913,0.4588381988923808,0.4612279789526203,221468000,before_trump,,,0.15647383976955803,0.11165851672876229,,0.0,0.0,1,1,0,1,
2014-08-21,0.4557315409183502,0.4612280414999693,0.455014629593798,0.4588382611156505,272796000,before_trump,,,0.1550107282035205,0.11061445167921122,,0.0,0.0,1,1,0,1,
2014-08-22,0.4559706151485443,0.4597942758699084,0.4523859439054284,0.4552536752022342,251224000,before_trump,,,0.15509204596889262,0.11067247940498648,,0.0,0.0,1,1,0,1,
2014-08-25,0.4566873908042907,0.4609890004462383,0.4557314617236222,0.4578822807888082,153380000,before_trump,,,0.15533584721234378,0.11084645407871134,,0.0,0.0,1,1,0,1,
2014-08-26,0.4648127257823944,0.4657686265103496,0.456209505277084,0.4578823457952198,269636000,before_trump,,,0.15809956659265118,0.11281862276271709,,0.0,0.0,1,1,0,1,
2014-08-27,0.4595551788806915,0.4655296295548541,0.4588382391021064,0.4619449591503566,182972000,before_trump,,,0.15631128533356853,0.1115425191457989,,0.0,0.0,1,1,0,1,
2014-08-28,0.4633788466453552,0.4643347473742249,0.4571654064424167,0.4585992860241498,179704000,before_trump,,,0.15761185260046096,0.11247059384596,,0.0,0.0,1,1,0,1,
2014-08-29,0.4648127257823944,0.4657686265103496,0.4600331366773332,0.465051686720169,207932000,before_trump,,,0.15809956659265118,0.11281862276271709,,0.0,0.0,1,1,0,1,
2014-09-02,0.466007649898529,0.466007649898529,0.4617060393323786,0.466007649898529,192636000,before_trump,,,0.1585060033668466,0.11310865288799248,,0.0,0.0,1,1,0,1,
2014-09-03,0.4703092277050018,0.4719820682285291,0.4652906776459913,0.4683973977545012,259456000,before_trump,,,0.1599691250697285,0.11415272517111694,,0.0,0.0,1,1,0,1,
2014-09-04,0.4786734580993652,0.4815412172650665,0.4693532977876929,0.4695922872143109,491832000,before_trump,,,0.1628141013943419,0.11618287817945756,,0.0,0.0,1,1,0,1,
2014-09-05,0.4772396087646484,0.4803463290654475,0.4741328884638492,0.4781955095548496,253792000,before_trump,,,0.16232639753899605,0.11583485649627388,,0.0,0.0,1,1,0,1,
2014-09-08,0.4729378521442413,0.4777174115957306,0.4710260226659613,0.4767615111008014,319288000,before_trump,,,0.16086321501504805,0.11479074081170905,,0.0,0.0,1,1,0,1,
2014-09-09,0.4669635593891144,0.4738939400103809,0.4664856089814069,0.470787219627636,198588000,before_trump,,,0.15883114264935863,0.11334066975463941,,0.0,0.0,1,1,0,1,
2014-09-10,0.4686363041400909,0.4703091729573116,0.4643346943743129,0.4695922332482778,172376000,before_trump,,,0.1594001034490105,0.11374667576215798,,0.0,0.0,1,1,0,1,
2014-09-11,0.4638568460941314,0.4669635665243472,0.458838295515442,0.4652907258275945,250720000,before_trump,,,0.15777443744698347,0.11258661312964355,,0.0,0.0,1,1,0,1,
2014-09-12,0.4569264352321625,0.4667245462916241,0.4564484848486733,0.4667245462916241,262536000,before_trump,,,0.1554171548408716,0.11090447457091322,,0.0,0.0,1,1,0,1,
2014-09-15,0.4507130682468414,0.459077300502077,0.4488012380336725,0.4583603606110846,294152000,before_trump,,,0.15330376470981,0.1093963757880683,,0.0,0.0,1,1,0,1,
2014-09-16,0.4574044048786163,0.459794185236292,0.4480842443906238,0.4495181240006008,219936000,before_trump,,,0.15557972955054974,0.11102048662102336,,0.0,0.0,1,1,0,1,
2014-09-17,0.4576434195041656,0.4619450303502585,0.4540587485471603,0.4562095682144229,173584000,before_trump,,,0.1556610270422332,0.11107849987965183,,0.0,0.0,1,1,0,1,
2014-09-18,0.4645736813545227,0.4650516316619149,0.4590771815984492,0.460511061009051,219604000,before_trump,,,0.15801825896412336,0.11276060227051522,,0.0,0.0,1,1,0,1,
2014-09-19,0.4559706151485443,0.4664856678880782,0.4552536752022342,0.4660077174200164,601316000,before_trump,,,0.15509204596889262,0.11067247940498648,,0.0,0.0,1,1,0,1,
2014-09-22,0.4514298737049103,0.465290603012208,0.4509518949276327,0.465290603012208,221464000,before_trump,,,0.15354757609010555,0.10957035769536656,,0.0,0.0,1,1,0,1,
2014-09-23,0.449518084526062,0.4545366057434208,0.4473672652999712,0.4490401057057575,196144000,before_trump,,,0.15289730766192586,0.10910633119564611,,0.0,0.0,1,1,0,1,
2014-09-24,0.4521468877792358,0.4535807674604974,0.4488012065075327,0.4492791569051431,159592000,before_trump,,,0.1537914584283115,0.10974439023767858,,0.0,0.0,1,1,0,1,
2014-09-25,0.4423487484455108,0.4528637989698668,0.4413928477107642,0.4516689088072192,298440000,before_trump,,,0.15045875797466354,0.10736620107900748,,0.0,0.0,1,1,0,1,
