Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2015-12-31,0.8041253089904785,0.817055715499795,0.8041253089904785,0.8133961972174573,148528000,before_trump,538000000.0,432619416.23687744,0.273512009860707,0.19517604587147536,130497003520,0.0033151674334849696,0.0,0.0,1,0,0,0,
2016-01-04,0.7897312045097351,0.7948545542320969,0.781680193136307,0.7877794688536937,358076000,before_trump,538000000.0,424875388.0262375,0.2686160559556922,0.19168233119168326,130497003520,0.003255824858546434,0.0,0.0,1,0,0,0,
2016-01-05,0.802417516708374,0.8158358859772782,0.7929026762177143,0.8046132625524478,490272000,before_trump,538000000.0,431700623.9891052,0.2729311281321,0.1947615331816442,130497003520,0.0033081267181965805,0.0,0.0,1,0,0,0,
2016-01-06,0.7692375183105469,0.7929025823838999,0.7602105836310638,0.7892430064101923,449344000,before_trump,538000000.0,413849784.8510742,0.2616454143913425,0.18670813551226864,130497003520,0.003171335537889554,0.0,0.0,1,0,0,0,
2016-01-07,0.738741397857666,0.7550873710871633,0.7289825462302526,0.7499639638035468,645304000,before_trump,538000000.0,397442872.0474243,0.25127258430532856,0.1793061645285597,130497003520,0.0030456091812599523,0.0,0.0,1,0,0,0,
2016-01-08,0.7228831648826599,0.7489879256314864,0.7214193345633458,0.7482560104718293,398472000,before_trump,538000000.0,388911142.70687103,0.2458786275111088,0.17545707885501455,130497003520,0.002980230443737863,0.0,0.0,1,0,0,0,
2016-01-11,0.7241031527519226,0.7292265600585479,0.7111727455421023,0.723615247976909,409372000,before_trump,538000000.0,389567496.18053436,0.24629358937140225,0.17575319241551518,130497003520,0.0029852600877600163,0.0,0.0,1,0,0,0,
2016-01-12,0.7363015413284302,0.7470362592106033,0.731178192907613,0.7370334565552596,469356000,before_trump,538000000.0,396130229.23469543,0.25044270113211914,0.178713966341852,130497003520,0.0030355503846797864,0.0,0.0,1,0,0,0,
2016-01-13,0.7138565182685852,0.7467924783723209,0.7131246028736575,0.7419130230171354,481672000,before_trump,538000000.0,384054806.82849884,0.24280833954713782,0.17326614521082165,130497003520,0.0029430162874938236,0.0,0.0,1,0,0,0,
2016-01-14,0.699462354183197,0.7075133662244745,0.678724884824268,0.6992183435806975,600236000,before_trump,538000000.0,376310746.55056,0.23791236536843435,0.16977241606388277,130497003520,0.0028836734668232175,0.0,0.0,1,0,0,0,
2016-01-15,0.6614028811454773,0.679456696453749,0.6499363040917777,0.6714056856429386,841452000,before_trump,538000000.0,355834750.0562668,0.22496696637601268,0.16053467988967896,130497003520,0.0027267656762841415,0.0,0.0,1,0,0,0,
2016-01-19,0.6667701005935669,0.6940947411136662,0.664086392110726,0.6750650620549223,457140000,before_trump,538000000.0,358722314.119339,0.22679255122230166,0.16183740305669098,130497003520,0.0027488931120503556,0.0,0.0,1,0,0,0,
2016-01-20,0.6704298853874207,0.6789688607622648,0.6453009804847801,0.6540839083035592,481180000,before_trump,538000000.0,360691278.3384323,0.22803737598211588,0.16272570033675257,130497003520,0.0027639813069206044,0.0,0.0,1,0,0,0,
2016-01-21,0.6782366037368774,0.6887273097146199,0.6638423697867453,0.6777486990946923,481456000,before_trump,538000000.0,364891292.81044006,0.23069272235948213,0.1646205348875916,130497003520,0.0027961660648745603,0.0,0.0,1,0,0,0,
2016-01-22,0.6940950155258179,0.6987304609497343,0.6897035225451568,0.6911673535387105,257996000,before_trump,538000000.0,373423118.35289,0.23608673997476798,0.16846966396257715,130497003520,0.002861545539592862,0.0,0.0,1,0,0,0,
2016-01-25,0.6933629512786865,0.7019019247978372,0.6918991205991751,0.6938509142275231,270728000,before_trump,538000000.0,373029267.78793335,0.23583773853016549,0.1682919784657006,130497003520,0.002858527458301085,0.0,0.0,1,0,0,0,
2016-01-26,0.7001939415931702,0.7031216023585974,0.6877514996740771,0.6948266410792021,227944000,before_trump,538000000.0,376704340.57712555,0.23816120462352727,0.16994998582358498,130497003520,0.002886689582258429,0.0,0.0,1,0,0,0,
2016-01-27,0.6918991208076477,0.70141396206034,0.6787247610220726,0.6992182160404115,231700000,before_trump,538000000.0,372241726.99451447,0.23533983700940397,0.16793667980768148,130497003520,0.0028524925243778843,0.0,0.0,1,0,0,0,
2016-01-28,0.6843360662460327,0.6999501242842323,0.6709176960385033,0.697510425898045,276776000,before_trump,538000000.0,368172803.6403656,0.2327673694714397,0.16610098695292055,130497003520,0.002821312319128763,0.0,0.0,1,0,0,0,
2016-01-29,0.7145882248878479,0.7160520553691821,0.6875075936511252,0.6901912440889112,310504000,before_trump,538000000.0,384448464.9896622,0.24305721934960814,0.17344374390481745,130497003520,0.0029460328943931766,0.0,0.0,1,0,0,0,
2016-02-01,0.7148323655128479,0.7184918842152288,0.7077572223433768,0.7138564977366797,289884000,before_trump,538000000.0,384579812.6459122,0.24314026037851968,0.17350300133806987,130497003520,0.002947039412954577,0.0,0.0,1,0,0,0,
2016-02-02,0.6845800876617432,0.7111728202026683,0.6797006903973718,0.7075133013378915,341908000,before_trump,538000000.0,368304087.1620178,0.23285036995297387,0.1661602154518794,130497003520,0.0028223183462260226,0.0,0.0,1,0,0,0,
2016-02-03,0.6879956722259521,0.6940949480504911,0.6721376597827603,0.6899474660832868,326772000,before_trump,538000000.0,370141671.65756226,0.2340121334101878,0.1669892408315418,130497003520,0.0028363997768028003,0.0,0.0,1,0,0,0,
2016-02-04,0.688239574432373,0.7038536319972104,0.6814083842579469,0.688971431575744,348140000,before_trump,538000000.0,370272891.0446167,0.23409509334434458,0.16704844039620706,130497003520,0.002837405312435918,0.0,0.0,1,0,0,0,
2016-02-05,0.6448127627372742,0.6911670824622009,0.6428610276226825,0.6836040361844231,600428000,before_trump,538000000.0,346909266.3526535,0.2193240689582565,0.1565079521206976,130497003520,0.002658369594666487,0.0,0.0,1,0,0,0,
2016-02-08,0.6152923703193665,0.6382255172688325,0.6062654363992327,0.6350539044140788,608852000,before_trump,538000000.0,331027295.23181915,0.2092831191562471,0.14934280832994332,130497003520,0.002536665872033497,0.0,0.0,1,0,0,0,
2016-02-09,0.6218796968460083,0.6477405105033192,0.6050457610973256,0.607973422329095,425372000,before_trump,538000000.0,334571276.90315247,0.2115237064102069,0.1509416739917496,130497003520,0.0025638234432860062,0.0,0.0,1,0,0,0,
2016-02-10,0.6204159259796143,0.6438370435883658,0.6170003596582758,0.6257832860324328,335800000,before_trump,538000000.0,333783768.1770325,0.21102582516313412,0.15058638980087724,130497003520,0.002557788755094876,0.0,0.0,1,0,0,0,
2016-02-11,0.6172442436218262,0.6235874707535448,0.6045577893583889,0.6045577893583889,340144000,before_trump,538000000.0,332077403.0685425,0.20994702164007692,0.14981656398588014,130497003520,0.0025447128601512156,0.0,0.0,1,0,0,0,
2016-02-12,0.6277349591255188,0.6289548373571683,0.6038258809215481,0.6270030438199282,340816000,before_trump,538000000.0,337721408.0095291,0.21351529221956422,0.15236285415667933,130497003520,0.002587962933246738,0.0,0.0,1,0,0,0,
2016-02-16,0.6584752202033997,0.6594511461309728,0.6348101507162538,0.6367618862373998,485352000,before_trump,538000000.0,354259668.469429,0.2239711633344897,0.1598240825736407,130497003520,0.00271469580843774,0.0,0.0,1,0,0,0,
2016-02-17,0.6748212575912476,0.6811644853342435,0.6640865376414081,0.6667702467123683,771468000,before_trump,538000000.0,363053836.5840912,0.22953103999702298,0.1637915673765164,130497003520,0.002782085617226065,0.0,0.0,1,0,0,0,
2016-02-18,0.7328858971595764,0.755819102752478,0.7294703319117984,0.730202247060177,1068660000,before_trump,538000000.0,394292612.6718521,0.24928091740121647,0.1778849264950428,130497003520,0.0030214687083709377,0.0,0.0,1,0,0,0,
2016-02-19,0.7426449060440063,0.749232144311252,0.7233712705406216,0.728982582879164,525628000,before_trump,538000000.0,399542959.4516754,0.2526003081782335,0.1802536179718462,130497003520,0.0030617021745671068,0.0,0.0,1,0,0,0,
2016-02-22,0.7689937353134155,0.7775327096670602,0.7519158447731301,0.7533796755956982,449668000,before_trump,538000000.0,413718629.59861755,0.26156249500456313,0.18664896488189697,130497003520,0.0031703304937205777,0.0,0.0,1,0,0,0,
2016-02-23,0.7709454298019409,0.7782645248047668,0.7592348428972218,0.7628944194821329,369380000,before_trump,538000000.0,414768641.2334442,0.26222633666732686,0.1871226771363934,130497003520,0.0031783767446420842,0.0,0.0,1,0,0,0,
2016-02-24,0.776312530040741,0.7775324079752219,0.7465481948097873,0.7677736171673002,336852000,before_trump,538000000.0,417656141.16191864,0.26405188096623844,0.1884253713691119,130497003520,0.003200503688944157,0.0,0.0,1,0,0,0,
2016-02-25,0.7780205607414246,0.7819240899429014,0.7641142852218507,0.7792404390649486,349616000,before_trump,538000000.0,418575061.6788864,0.26463284378960017,0.18883994192753023,130497003520,0.0032075453871608286,0.0,0.0,1,0,0,0,
2016-02-26,0.7728971242904663,0.7836317847596558,0.7650900667672412,0.7816800494623463,361964000,before_trump,538000000.0,415818652.8682709,0.2628901783300906,0.18759638939088988,130497003520,0.003186422995563591,0.0,0.0,1,0,0,0,
2016-02-29,0.7678775191307068,0.7840382034008535,0.7673878368067104,0.773999015211968,323344000,before_trump,538000000.0,413118105.29232025,0.26118282963629486,0.18637803862395796,130497003520,0.003165728669233433,0.0,0.0,1,0,0,0,
2016-03-01,0.8019131422042847,0.8019131422042847,0.7686122843156569,0.769836607175485,348700000,before_trump,538000000.0,431429270.50590515,0.27275957217832814,0.19463911218550597,130497003520,0.0033060473334147033,0.0,0.0,1,0,0,0,
2016-03-02,0.8065652847290039,0.8095036124065412,0.796036355056385,0.7975055188951538,233812000,before_trump,538000000.0,433932123.1842041,0.27434193358129383,0.19576827299247668,130497003520,0.003325226721529277,0.0,0.0,1,0,0,0,
2016-03-03,0.7994644045829773,0.8090138525514992,0.7886905756058552,0.8055858425946495,302004000,before_trump,538000000.0,430111849.6656418,0.2719266682255025,0.19404475839392651,130497003520,0.0032959519227560097,0.0,0.0,1,0,0,0,
2016-03-04,0.7970157861709595,0.8063203925970018,0.79089429002255,0.8055858107240361,175304000,before_trump,538000000.0,428794492.9599762,0.27109380482005424,0.19345043353664065,130497003520,0.0032858570035614577,0.0,0.0,1,0,0,0,
2016-03-07,0.7918733358383179,0.7979948290706534,0.781589252894704,0.7926079173613536,239968000,before_trump,538000000.0,426027854.681015,0.2693446720538496,0.19220226598017423,130497003520,0.003264656223433681,0.0,0.0,1,0,0,0,
2016-03-08,0.7774269580841064,0.7884456267304578,0.7749783715381292,0.7837932947794287,274940000,before_trump,538000000.0,418255703.44924927,0.2644309381238457,0.1886958636126472,130497003520,0.003205098141469182,0.0,0.0,1,0,0,0,
2016-03-09,0.7769375443458557,0.7855075710294979,0.76689829517211,0.784283306522804,222788000,before_trump,538000000.0,417992398.8580704,0.2642644708659373,0.18857707387035333,130497003520,0.0032030804354370385,0.0,0.0,1,0,0,0,
2016-03-10,0.7757129669189453,0.7859970539436394,0.7600420244261475,0.7815895630563808,286084000,before_trump,538000000.0,417333576.2023926,0.26384794793161404,0.18827984633954983,130497003520,0.0031980318700454446,0.0,0.0,1,0,0,0,
2016-03-11,0.7889355421066284,0.7891804416988185,0.7779169285836895,0.7872215368559252,277400000,before_trump,538000000.0,424447321.6533661,0.2683454224852478,0.19148920924918164,130497003520,0.003252544581135269,0.0,0.0,1,0,0,0,
2016-03-14,0.7908943295478821,0.7940774983635093,0.7815896642779206,0.7852625738263046,190312000,before_trump,538000000.0,425501149.29676056,0.2690116767169667,0.19196464309414613,130497003520,0.0032606200741731833,0.0,0.0,1,0,0,0,
2016-03-15,0.7869765162467957,0.7918736896693017,0.7730195778305446,0.7867316750893439,226216000,before_trump,538000000.0,423393365.74077606,0.26767908715877403,0.19101371753563,130497003520,0.0032444681051690717,0.0,0.0,1,0,0,0,
2016-03-16,0.8104830384254456,0.8131765249325292,0.7774270854497527,0.7810999950599042,363644000,before_trump,538000000.0,436039874.6728897,0.2756745028657978,0.196719184083846,130497003520,0.003341378444801318,0.0,0.0,1,0,0,0,
2016-03-17,0.8036269545555115,0.8114623971372125,0.7926082849783299,0.8075447050358185,353680000,before_trump,538000000.0,432351301.5508652,0.2733425015494937,0.19505508605716299,130497003520,0.0033131128676422285,0.0,0.0,1,0,0,0,
2016-03-18,0.8278679847717285,0.8386417548584857,0.8080343911163591,0.813176464186447,545512000,before_trump,538000000.0,445392975.80718994,0.28158774992235663,0.2009388312552739,130497003520,0.0034130513635811485,0.0,0.0,1,0,0,0,
2016-03-21,0.8303165435791016,0.8305613847336051,0.8117072731218715,0.8205221968520238,337780000,before_trump,538000000.0,446710300.44555664,0.2824205930541162,0.201533141645413,130497003520,0.00342314603704363,0.0,0.0,1,0,0,0,
2016-03-22,0.8288474082946777,0.8347240048565034,0.8185633205272977,0.8276231441012993,242012000,before_trump,538000000.0,445919905.6625366,0.2819208871750605,0.20117655541132953,130497003520,0.003417089232966141,0.0,0.0,1,0,0,0,
2016-03-23,0.8430491089820862,0.8491705457078211,0.8288472730315102,0.8325201817700744,429008000,before_trump,538000000.0,453560420.63236237,0.2867513976129545,0.20462357014128305,130497003520,0.0034756385847806047,0.0,0.0,1,0,0,0,
2016-03-24,0.8442734479904175,0.8457426116163801,0.8327650968852252,0.8354585246135506,244956000,before_trump,538000000.0,454219115.0188446,0.28716783945252294,0.2049207398034994,130497003520,0.003480686167243916,0.0,0.0,1,0,0,0,
2016-03-28,0.8528434038162231,0.8565162539578398,0.8418247366335723,0.8428041594460768,265388000,before_trump,538000000.0,458829751.25312805,0.29008279041368135,0.20700082616898619,130497003520,0.0035160175243626013,0.0,0.0,1,0,0,0,
2016-03-29,0.8665558099746704,0.8685146563041555,0.8472119543605895,0.8491708006900746,261812000,before_trump,538000000.0,466207025.7663727,0.29474687414104433,0.21032908009093942,130497003520,0.0035725496616090626,0.0,0.0,1,0,0,0,
2016-03-30,0.8756154775619507,0.8876135705175957,0.8692491401414487,0.869738880857993,376700000,before_trump,538000000.0,471081126.92832947,0.2978283937285547,0.21252802853445404,130497003520,0.0036098999534202444,0.0,0.0,1,0,0,0,
2016-03-31,0.8724323511123657,0.88149211696543,0.8655763310221283,0.8795332707621957,379884000,before_trump,538000000.0,469368604.89845276,0.29674569765726727,0.21175542502727324,130497003520,0.0035967768779190186,0.0,0.0,1,0,0,0,
2016-04-01,0.8851650953292847,0.8856548361075949,0.8604343244136031,0.8670455038367185,348292000,before_trump,538000000.0,476218821.28715515,0.3010765630371717,0.21484589692458364,130497003520,0.003649270162852205,0.0,0.0,1,0,0,0,
2016-04-04,0.8765950798988342,0.8971632601376974,0.873167069318666,0.8925109267052252,393940000,before_trump,538000000.0,471608152.9855728,0.2981615918023246,0.21276579609195004,130497003520,0.003613938560001449,0.0,0.0,1,0,0,0,
2016-04-05,0.8753706216812134,0.883450963905446,0.8653313750026407,0.8687594432030075,339568000,before_trump,538000000.0,470949394.4644928,0.2977451094153787,0.21246859749544014,130497003520,0.003608890486073996,0.0,0.0,1,0,0,0,
2016-04-06,0.8765950798988342,0.8770848207155412,0.8479466140262572,0.8643521432704283,453376000,before_trump,538000000.0,471608152.9855728,0.2981615918023246,0.21276579609195004,130497003520,0.003613938560001449,0.0,0.0,1,0,0,0,
2016-04-07,0.8675351738929749,0.8787986854656002,0.8638623226812895,0.8709631839249259,378104000,before_trump,538000000.0,466733923.5544205,0.2950799911200595,0.21056678977984827,130497003520,0.0035765872852619846,0.0,0.0,1,0,0,0,
2016-04-08,0.8731667995452881,0.8802677181095436,0.8645967173637509,0.8746359631625698,255936000,before_trump,544549000.0,475482107.5255871,0.2969955100494177,0.21193368921002137,130497003520,0.003643624717043519,0.0,0.0,1,0,0,0,
2016-04-11,0.8785538673400879,0.8930005481440269,0.8756155395905006,0.8783089677750097,387524000,before_trump,544549000.0,478415629.9061775,0.2988278460340435,0.21324122993691452,130497003520,0.00366610433191177,0.0,0.0,1,0,0,0,
2016-04-12,0.8775743246078491,0.8827163390898788,0.860434159576595,0.881492016568113,292764000,before_trump,544549000.0,477882220.89087963,0.2984946682339623,0.21300347684656531,130497003520,0.003662016812651482,0.0,0.0,1,0,0,0,
2016-04-13,0.8996116518974304,0.8998564930630947,0.8814920629232531,0.8814920629232531,350716000,before_trump,544549000.0,489882625.42909384,0.30599035778824163,0.21835234269355105,130497003520,0.003753976047074631,0.0,0.0,1,0,0,0,
2016-04-14,0.902060329914093,0.9059780808554844,0.8934902460811172,0.897163155832084,416564000,before_trump,544549000.0,491216050.59438944,0.3068232414673786,0.21894668201798373,130497003520,0.0037641940990553514,0.0,0.0,1,0,0,0,
2016-04-15,0.9091611504554749,0.9172414926453236,0.8988770626559636,0.9018153901355136,436972000,before_trump,544549000.0,495082795.3193784,0.3092384865494813,0.2206701821493871,130497003520,0.003793825007204107,0.0,0.0,1,0,0,0,
2016-04-18,0.905243456363678,0.9074472021106936,0.896428531754532,0.9074472021106936,307320000,before_trump,544549000.0,492949418.9193845,0.30790593753866596,0.21971928552516456,130497003520,0.0037774769199496214,0.0,0.0,1,0,0,0,
2016-04-19,0.8890827298164368,0.9103854292479576,0.8834509743096203,0.9086714243170458,309152000,before_trump,544549000.0,484149111.4388108,0.3024090917742982,0.2157967790816594,130497003520,0.0037100400651315342,0.0,0.0,1,0,0,0,
2016-04-20,0.8925106525421143,0.8978975663554212,0.8866340564414487,0.8876134793950748,200172000,before_trump,544549000.0,486015783.3311558,0.3035750518850729,0.21662879916070735,130497003520,0.0037243443927558757,0.0,0.0,1,0,0,0,
2016-04-21,0.8915313482284546,0.8969182627586216,0.8876135975136891,0.8927556124886782,178280000,before_trump,544549000.0,485482504.1464567,0.30324195517974645,0.21639110393894528,130497003520,0.003720257868388921,0.0,0.0,1,0,0,0,
2016-04-22,0.8881032466888428,0.9005910210745346,0.8851649193609573,0.8944695836466541,223540000,before_trump,544549000.0,483615734.88116264,0.3020759342479057,0.21555904045845697,130497003520,0.003705952794594579,0.0,0.0,1,0,0,0,
2016-04-25,0.8925106525421143,0.8974078256891537,0.8858994746315019,0.8883480612050216,191972000,before_trump,544549000.0,486015783.3311558,0.3035750518850729,0.21662879916070735,130497003520,0.0037243443927558757,0.0,0.0,1,0,0,0,
2016-04-26,0.8932452201843262,0.9081816389111266,0.8893274700530521,0.8978975521138958,214536000,before_trump,544549000.0,486415791.40615463,0.30382490482460073,0.21680709227774905,130497003520,0.0037274096591160917,0.0,0.0,1,0,0,0,
2016-04-27,0.9135684967041016,0.9140582373639116,0.8893274724322192,0.8910414771731917,352396000,before_trump,544549000.0,497482811.3117218,0.31073758391295975,0.22173992638449067,130497003520,0.0038122163566420703,0.0,0.0,1,0,0,0,
2016-04-28,0.8863893151283264,0.913323830623428,0.8841856276840641,0.907936915848624,381224000,before_trump,544549000.0,482682415.163815,0.30149296432936273,0.21514303765250642,130497003520,0.0036988007551440752,0.0,0.0,1,0,0,0,
2016-04-29,0.8699836730957031,0.8846751932187492,0.8604341675020496,0.8827163472205743,321904000,before_trump,544549000.0,473748739.20059204,0.2959128139781303,0.21116108570284056,130497003520,0.003630341896149249,0.0,0.0,1,0,0,0,
2016-05-02,0.8814921975135803,0.8868791126330913,0.8741464360118415,0.8783090283582679,256076000,before_trump,544549000.0,480015694.66382265,0.29982727806584364,0.21395441687222821,130497003520,0.0036783656460759677,0.0,0.0,1,0,0,0,
2016-05-03,0.8709631562232971,0.8751257480409743,0.8633725544826992,0.8714528969461067,224024000,before_trump,544549000.0,474282115.7582402,0.2962459715045228,0.21139882432604298,130497003520,0.003634429166686204,0.0,0.0,1,0,0,0,
2016-05-04,0.8511295914649963,0.8611687797228589,0.8423146674044497,0.8604341978529039,525764000,before_trump,544549000.0,463481767.9026723,0.2894998610425158,0.2065848522973292,130497003520,0.0035516659800670365,0.0,0.0,1,0,0,0,
2016-05-05,0.856271505355835,0.8663107508105607,0.8499051688184251,0.8582304095713724,246884000,before_trump,544549000.0,466281791.9700146,0.2912488113455221,0.2078328896494745,130497003520,0.0035731225958652154,0.0,0.0,1,0,0,0,
2016-05-06,0.8650864958763123,0.8672902413986476,0.8530884036488122,0.8548024084843249,183240000,before_trump,544549000.0,471081986.24294996,0.29424710744092253,0.2099724504554156,130497003520,0.0036099065383578084,0.0,0.0,1,0,0,0,
2016-05-09,0.8638623356819153,0.8709631970324154,0.8567614159524967,0.8672903457654558,333336000,before_trump,544549000.0,470415371.0332513,0.2938307264224202,0.20967532419463963,130497003520,0.0036047982585374486,0.0,0.0,1,0,0,0,
2016-05-10,0.8805127739906311,0.8819819379662097,0.8609240766600432,0.8692492613497584,269676000,before_trump,544549000.0,479482350.5638242,0.29949414081313985,0.21371669271617258,130497003520,0.0036742786242623462,0.0,0.0,1,0,0,0,
2016-05-11,0.882961094379425,0.8927554400854592,0.8783087626553873,0.8832059938873097,328176000,before_trump,544549000.0,480815580.98322153,0.3003269028501446,0.2143109452377245,130497003520,0.0036844951839030667,0.0,0.0,1,0,0,0,
2016-05-12,0.8709631562232971,0.8932453374801123,0.8552922120192917,0.8893275868343821,670540000,before_trump,544549000.0,474282115.7582402,0.2962459715045228,0.21139882432604298,130497003520,0.003634429166686204,0.0,0.0,1,0,0,0,
2016-05-13,1.003432035446167,1.0039217178743294,0.954949972322548,0.9596022472847192,2110256000,before_trump,544549000.0,546417911.4701748,0.3413034134170636,0.2435514649141182,130497003520,0.004187206577401838,0.0,0.0,1,0,0,0,
2016-05-16,1.0330595970153809,1.047996073925271,0.9926578905333302,0.9958410588245772,973032000,before_trump,544549000.0,562551570.4951286,0.35138081531135407,0.2507426206348012,130497003520,0.004310838987263886,0.0,0.0,1,0,0,0,
2016-05-17,1.0352638959884644,1.042609600631189,1.0151853953320862,1.028407757095286,628392000,before_trump,544549000.0,563751919.2966223,0.35213057686682464,0.2512776446573943,130497003520,0.004320037273577868,0.0,0.0,1,0,0,0,
2016-05-18,1.0617079734802246,1.0737061216741766,1.0284071313237488,1.0284071313237488,541072000,before_trump,544549000.0,578152015.2506828,0.36112516104769543,0.2576961100680157,130497003520,0.004430385370205647,0.0,0.0,1,0,0,0,
2016-05-19,1.0663607120513916,1.073951372986219,1.0560766811780211,1.0575457283674938,398880000,before_trump,544549000.0,580685659.3868732,0.3627077251875482,0.2588254155464543,130497003520,0.004449800713607016,0.0,0.0,1,0,0,0,
2016-05-20,1.0854594707489014,1.089866961551936,1.0712576337776678,1.0729716385192118,391084000,before_trump,544549000.0,591085869.3368435,0.36920390161527256,0.2634610365895392,130497003520,0.004529497638972634,0.0,0.0,1,0,0,0,
2016-05-23,1.0871738195419312,1.0942746818958078,1.0805626396240864,1.0901121476738294,413636000,before_trump,544549000.0,592019416.2577391,0.36978701344963644,0.26387714066551726,130497003520,0.004536651419486472,0.0,0.0,1,0,0,0,
2016-05-24,1.113563895225525,1.1170009230757931,1.08754147034017,1.0904874273198315,415788000,before_trump,544549000.0,606390105.5811644,0.37876322966854586,0.2702824988411468,130497003520,0.004646774172774234,0.0,0.0,1,0,0,0,
2016-05-25,1.10889995098114,1.121665573499512,1.1000620772441545,1.1170012767095283,458076000,before_trump,534000000.0,592152573.8239287,0.37717685407521767,0.26915047353911165,130497003520,0.004537671807408016,0.0,0.0,1,0,0,0,
2016-05-26,1.120683193206787,1.1287845155205063,1.1076719821290255,1.110863415678702,309964000,before_trump,534000000.0,598444825.1724243,0.3811847595941453,0.2720104837880551,130497003520,0.004585889399986924,0.0,0.0,1,0,0,0,
2016-05-27,1.1268213987350464,1.128539855192796,1.118228999385233,1.1219115064184673,277416000,before_trump,534000000.0,601722626.9245148,0.3832725846037573,0.27350033949879765,130497003520,0.004611007231536122,0.0,0.0,1,0,0,0,
2016-05-31,1.1469513177871704,1.1494063211824543,1.130994146900839,1.1317306947438264,412524000,before_trump,534000000.0,612472003.698349,0.3901194958459763,0.27838624218135205,130497003520,0.004693379826184909,0.0,0.0,1,0,0,0,
2016-06-01,1.1491612195968628,1.160208387300878,1.1381139348318048,1.1415508470589706,387132000,before_trump,534000000.0,613652091.2647247,0.39087116312818465,0.27892262611574337,130497003520,0.004702422850427185,0.0,0.0,1,0,0,0,
2016-06-02,1.1572625637054443,1.167082346520897,1.144005751549643,1.155298513493518,329208000,before_trump,534000000.0,617978209.0187073,0.3936267223487906,0.2808889717731661,130497003520,0.004735573939243715,0.0,0.0,1,0,0,0,
2016-06-03,1.141059637069702,1.147442506731969,1.1209291201724176,1.1459696448662415,461076000,before_trump,534000000.0,609325846.1952208,0.3881155228128238,0.27695622258973346,130497003520,0.004669270785990388,0.0,0.0,1,0,0,0,
2016-06-06,1.1351677179336548,1.1528433461175551,1.1292758028520158,1.1440054734950966,322512000,before_trump,534000000.0,606179561.3765717,0.3861114686849166,0.27552614512952783,130497003520,0.004645160770175604,0.0,0.0,1,0,0,0,
2016-06-07,1.137377142906189,1.1484244253028224,1.136886188996433,1.142041556231924,193400000,before_trump,534000000.0,607359394.3119049,0.3868629737776153,0.27606241332674486,130497003520,0.004654201843177348,0.0,0.0,1,0,0,0,
2016-06-08,1.1336948871612549,1.1417962129255863,1.124366059417835,1.1376227530210992,234616000,before_trump,534000000.0,605393069.7441101,0.38561050583716155,0.2751686619323434,130497003520,0.004639133875984573,0.0,0.0,1,0,0,0,
2016-06-09,1.1631542444229126,1.164872700387144,1.1273120290991911,1.1297670330829692,472168000,before_trump,534000000.0,621124366.5218353,0.39563069538194306,0.2823189913647846,130497003520,0.004759682979438234,0.0,0.0,1,0,0,0,
2016-06-10,1.1341856718063354,1.1597171472668342,1.1327126930635365,1.1494064131282546,400024000,before_trump,534000000.0,605655148.7445831,0.38577743938991005,0.27528778441901347,130497003520,0.004641142190301407,0.0,0.0,1,0,0,0,
2016-06-13,1.148669958114624,1.171010000949109,1.1354132654184317,1.1354132654184317,475588000,before_trump,534000000.0,613389757.6332092,0.39070406738592656,0.278803387891899,130497003520,0.00470041258486982,0.0,0.0,1,0,0,0,
2016-06-14,1.1508795022964478,1.1562803468309055,1.1332038727479192,1.1459696117030245,298344000,before_trump,534000000.0,614569654.2263031,0.3914556130260026,0.27933968502340967,130497003520,0.004709454145681698,0.0,0.0,1,0,0,0,
2016-06-15,1.162663459777832,1.1727287200429275,1.14768830789115,1.1604540495194855,301036000,before_trump,534000000.0,620862287.5213623,0.39546376182919457,0.28219986887811455,130497003520,0.0047576746651214015,0.0,0.0,1,0,0,0,
2016-06-16,1.1673272848129272,1.169291217057458,1.1427778391038157,1.154070595836106,246456000,before_trump,534000000.0,623352770.0901031,0.3970500968751453,0.28333186524585613,130497003520,0.004776759260947842,0.0,0.0,1,0,0,0,
2016-06-17,1.1469513177871704,1.1690458801007064,1.142286904984935,1.168800403173379,471000000,before_trump,534000000.0,612472003.698349,0.3901194958459763,0.27838624218135205,130497003520,0.004693379826184909,0.0,0.0,1,0,0,0,
2016-06-20,1.1675732135772705,1.1825483636962628,1.1646272555398538,1.1653638035797262,293768000,before_trump,534000000.0,623484096.0502625,0.39713374611471786,0.28339155669351224,130497003520,0.004777765613251856,0.0,0.0,1,0,0,0,
2016-06-21,1.1604536771774292,1.1756743012023585,1.158735104453296,1.172482866819275,212508000,before_trump,534000000.0,619682263.6127472,0.3947121350943637,0.2816635138780168,130497003520,0.004748632128689258,0.0,0.0,1,0,0,0,
2016-06-22,1.159471869468689,1.1705191534066368,1.15750793649464,1.1629087814385333,202620000,before_trump,534000000.0,619157978.2962799,0.3943781868941119,0.28142521103608953,130497003520,0.004744614524435326,0.0,0.0,1,0,0,0,
