Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2013-05-30,0.34135302901268005,0.3448528857079344,0.33551990670620097,0.3364532185135686,284504000,before_trump
2013-05-31,0.33761975169181824,0.3443861284589346,0.33761975169181824,0.3394863470182446,577508000,before_trump
2013-06-03,0.3371531069278717,0.3406529627045703,0.3301533675600933,0.3380863906759055,444468000,before_trump
2013-06-04,0.33761975169181824,0.3453194400293385,0.33551982151919557,0.33925301217204823,363676000,before_trump
2013-06-05,0.3303866684436798,0.33971961622220426,0.32945335697720035,0.3371530722717371,464520000,before_trump
2013-06-06,0.332486629486084,0.33505320170573666,0.3301533921279937,0.33038672698955607,341044000,before_trump
2013-06-07,0.3371531069278717,0.33925300926813834,0.33341991630697404,0.33481984192902475,274584000,before_trump
2013-06-10,0.33691975474357605,0.33901965697576797,0.3343531828470038,0.3362197780613855,224148000,before_trump
2013-06-11,0.3306199908256531,0.3371530595877156,0.3306199908256531,0.33248655805963323,296336000,before_trump
2013-06-12,0.32782018184661865,0.3350532293798745,0.325953586243096,0.33225334988178323,312588000,before_trump
2013-06-13,0.33528655767440796,0.3369198183650123,0.3264202495926324,0.3266535566544987,236256000,before_trump
2013-06-14,0.3348199129104614,0.3369198435102922,0.332486675231352,0.33645320153734776,236012000,before_trump
2013-06-17,0.33808642625808716,0.341119640480002,0.3355198539593014,0.3373864494662016,255336000,before_trump
2013-06-18,0.335986465215683,0.34345281812932116,0.3331865585354868,0.3397196277653124,486772000,before_trump
2013-06-19,0.34625279903411865,0.36118553707637807,0.3378531321469485,0.3390197510027006,1159588000,before_trump
2013-06-20,0.33691975474357605,0.34391946593672224,0.334586517679194,0.3434528240867218,628696000,before_trump
2013-06-21,0.3364531695842743,0.3399530257705559,0.33085338299759304,0.33878640704179536,714228000,before_trump
2013-06-24,0.32945337891578674,0.3357531413373001,0.3245535976944077,0.33155330899441793,580772000,before_trump
2013-06-25,0.3317866623401642,0.3336532298727964,0.3282867786805244,0.33295328095525023,457360000,before_trump
2013-06-26,0.3299200236797333,0.3359864508075048,0.32852007039966963,0.3355197811712315,579752000,before_trump
2013-06-27,0.32688698172569275,0.3313201230825843,0.32338712450254914,0.3308534810157103,808036000,before_trump
2013-06-28,0.327586829662323,0.3308533506578074,0.3226870203547146,0.3268868529306101,431536000,before_trump
2013-07-01,0.3289867043495178,0.3306199924086365,0.3268868022940473,0.32992001578535385,199524000,before_trump
2013-07-02,0.3287535011768341,0.33365328345848555,0.32572028672759107,0.3271202126018974,256392000,before_trump
2013-07-03,0.3296867609024048,0.33365325897681186,0.3259535698827369,0.3259535698827369,140388000,before_trump
2013-07-05,0.3322533965110779,0.33295337343743364,0.3285202047801068,0.33062013555917413,184684000,before_trump
2013-07-08,0.3306199908256531,0.3348197949164857,0.3287533957772956,0.33318653467956444,262084000,before_trump
2013-07-09,0.3322533965110779,0.3343532994757557,0.33038680064559234,0.3313200846711404,157364000,before_trump
2013-07-10,0.33668649196624756,0.3376198036803679,0.3313200400068091,0.3322533517209295,208468000,before_trump
2013-07-11,0.34135302901268005,0.3418196710091696,0.33785314450303716,0.33855312140496574,239832000,before_trump
2013-07-12,0.3415863513946533,0.34485290114508244,0.3394864484092551,0.3406530673598963,216360000,before_trump
2013-07-15,0.34088632464408875,0.3422862783060241,0.3355198726925175,0.3422862783060241,201332000,before_trump
2013-07-16,0.3427529036998749,0.3446194992208349,0.3406530011227851,0.34228626177323096,162560000,before_trump
2013-07-17,0.34088632464408875,0.3439195390353582,0.3399530407457223,0.3427529202552073,166100000,before_trump
2013-07-18,0.33948639035224915,0.34158629297853405,0.3350532224093137,0.3404196742274013,344488000,before_trump
2013-07-19,0.3322533965110779,0.3390197752322748,0.3287535396936886,0.337386514280371,480532000,before_trump
2013-07-22,0.33201998472213745,0.33785307806720155,0.33062005900795194,0.3348198639648916,292384000,before_trump
2013-07-23,0.3315534293651581,0.3362199052593327,0.329920168365075,0.3362199052593327,246792000,before_trump
2013-07-24,0.3315534293651581,0.33551992831232846,0.3310867873386187,0.33458664425924967,284252000,before_trump
2013-07-25,0.33271992206573486,0.3371530891713714,0.32898673164144937,0.3313199687030329,243320000,before_trump
2013-07-26,0.33131998777389526,0.33341991793882075,0.32875344354705033,0.32875344354705033,227360000,before_trump
2013-07-29,0.3306199908256531,0.3348197949164857,0.32968667939428564,0.3306199908256531,179540000,before_trump
2013-07-30,0.3362199068069458,0.3406530756154517,0.33155343089129147,0.3317867658128304,266076000,before_trump
2013-07-31,0.33691975474357605,0.340186275507959,0.3343531828470038,0.334586517679194,270160000,before_trump
2013-08-01,0.3415863513946533,0.342286328327916,0.33411999567342787,0.3380864945427298,277648000,before_trump
2013-08-02,0.34438619017601013,0.3450861670256598,0.33855309611957374,0.3408863337421483,209628000,before_trump
2013-08-05,0.3460195064544678,0.3471861253591169,0.34158633792816795,0.3434529337384843,185188000,before_trump
2013-08-06,0.34088632464408875,0.3469527534266277,0.34018634781312107,0.34625277659566,206608000,before_trump
2013-08-07,0.34065312147140503,0.3441529788792681,0.33878652529099923,0.3390198324295536,244380000,before_trump
2013-08-08,0.34298625588417053,0.34461951661706264,0.3385530878213083,0.3425196139339708,345696000,before_trump
2013-08-09,0.33808642625808716,0.34321954304127456,0.3292201184610994,0.3294534255154718,906224000,before_trump
2013-08-12,0.3352864682674408,0.3401862490326858,0.3058876446040825,0.3243202326667975,257568000,before_trump
2013-08-13,0.3364531695842743,0.33785309537015623,0.33365326238374143,0.33575319278414106,197468000,before_trump
2013-08-14,0.35068589448928833,0.3527857968674508,0.33551982470218605,0.335753159550596,828508000,before_trump
2013-08-15,0.35301926732063293,0.3558191475051573,0.34555288307604465,0.34695283707550306,723616000,before_trump
2013-08-16,0.3544190526008606,0.3593188336376665,0.35161914593482385,0.352319122601333,660456000,before_trump
2013-08-19,0.34881922602653503,0.35348569950150527,0.34858589122703615,0.3523190811327627,393432000,before_trump
2013-08-20,0.3505780100822449,0.3529230112503172,0.3482330089141725,0.34870200355686315,234192000,before_trump
2013-08-21,0.3489365875720978,0.3529230847976624,0.3475295753961927,0.3484675648770462,261540000,before_trump
2013-08-22,0.35081252455711365,0.35409551504029113,0.3487020067139688,0.3487020067139688,129016000,before_trump
2013-08-23,0.35081252455711365,0.35409551504029113,0.3501090186093987,0.35128151920405054,245120000,before_trump
2013-08-26,0.35151606798171997,0.3524540854048164,0.350109083779012,0.351047073247484,300152000,before_trump
2013-08-27,0.34706050157546997,0.35057800325911914,0.3458880010142536,0.3482330021366864,277464000,before_trump
2013-08-28,0.34706050157546997,0.3503434919650285,0.34565348972016297,0.34776400750312353,318824000,before_trump
2013-08-29,0.3463570177555084,0.3496400363092378,0.3449500058103929,0.34588802309201,276216000,before_trump
2013-08-30,0.34588804841041565,0.34752954383012485,0.34424655299070644,0.3465915544344688,378120000,before_trump
2013-09-03,0.34612247347831726,0.3510469868625418,0.3440119837162882,0.34682597938386617,284680000,before_trump
2013-09-04,0.34940555691719055,0.35151604707302964,0.34565354335722903,0.3461225380635685,222080000,before_trump
2013-09-05,0.35034358501434326,0.3517505972433449,0.3477640998673413,0.347998583269091,174904000,before_trump
2013-09-06,0.3489365875720978,0.35245409005723566,0.34635707456781345,0.35057808314090383,226756000,before_trump
2013-09-09,0.3547990918159485,0.3547990918159485,0.35081259458923836,0.3517505840703614,246408000,before_trump
2013-09-10,0.36230307817459106,0.3625375895135403,0.35573706818487344,0.3573785916482707,292132000,before_trump
2013-09-11,0.3684001564979553,0.3693381740596836,0.35925463203290453,0.3618341453843716,396164000,before_trump
2013-09-12,0.368165522813797,0.37285552484441836,0.3665239997393858,0.3665239997393858,303808000,before_trump
2013-09-13,0.3705105185508728,0.37215201364728234,0.3667585057979795,0.3693380180599207,159696000,before_trump
2013-09-16,0.3707452118396759,0.3761387227434749,0.36933822722648874,0.3735592369753154,231412000,before_trump
2013-09-17,0.3719175457954407,0.37496605301880853,0.37051056181477704,0.3721520571028613,168608000,before_trump
2013-09-18,0.37520062923431396,0.3761386187170245,0.3702761145635215,0.37215212148356747,268168000,before_trump
2013-09-19,0.3735591173171997,0.3775456143762278,0.37191759386234374,0.37684210831766435,227572000,before_trump
2013-09-20,0.37027621269226074,0.3768422246752005,0.3695727064164757,0.3744972223923386,356036000,before_trump
2013-09-23,0.36675864458084106,0.3730901440369223,0.3646481261257291,0.3700416360159566,271244000,before_trump
2013-09-24,0.368165522813797,0.36957250665021313,0.3648825046195918,0.36699302230614167,229732000,before_trump
2013-09-25,0.3686346113681793,0.37144860771274296,0.36582058706899145,0.3674621105617258,233156000,before_trump
2013-09-26,0.3674619495868683,0.3702759446986989,0.3653514322870363,0.36957243893208824,148816000,before_trump
2013-09-27,0.3653515577316284,0.36769655912241944,0.3632410676617651,0.36464805172346676,151920000,before_trump
2013-09-30,0.3648827075958252,0.3674622213294406,0.3594891966693956,0.36159971552998077,226640000,before_trump
2013-10-01,0.36464807391166687,0.3669931033997705,0.3625375837133839,0.3653515799626356,226976000,before_trump
2013-10-02,0.36441361904144287,0.3658206032988342,0.36089611646602626,0.36089611646602626,162036000,before_trump
2013-10-03,0.3606615960597992,0.36793111238171067,0.3590201004900651,0.36464809328761766,436768000,before_trump
2013-10-04,0.3655862510204315,0.36863475993675715,0.3592547217501261,0.36019273954610703,246228000,before_trump
2013-10-07,0.3655862510204315,0.3681657650160845,0.36230323066645176,0.36417923830377796,169952000,before_trump
2013-10-08,0.3625377118587494,0.36980723036392754,0.3597237146148406,0.3646482028030227,290712000,before_trump
2013-10-09,0.35690951347351074,0.36511704565041336,0.355033534872113,0.36488253434792894,275860000,before_trump
2013-10-10,0.36089617013931274,0.36183415978374023,0.35690964426392174,0.35948915771804185,223484000,before_trump
2013-10-11,0.3578476309776306,0.3597236380591996,0.35409561681449264,0.35526811774614486,213704000,before_trump
2013-10-14,0.363241046667099,0.363241046667099,0.35690952091421646,0.35690952091421646,166628000,before_trump
2013-10-15,0.36136507987976074,0.36535157686191944,0.3611305685465536,0.3632410866815481,208820000,before_trump
2013-10-16,0.36582064628601074,0.36722765866336404,0.3630066494859329,0.36347564429350776,210072000,before_trump
2013-10-17,0.3665241301059723,0.3674621476185042,0.3630066273318886,0.3630066273318886,213324000,before_trump
2013-10-18,0.3707452118396759,0.37191771299464815,0.36441371119375215,0.3658206958069393,255068000,before_trump
2013-10-21,0.3716830313205719,0.3754350162427973,0.37051053079088564,0.3752005329096307,195008000,before_trump
2013-10-22,0.3698071539402008,0.37191764444832365,0.3665241345385762,0.37168316103332527,179452000,before_trump
2013-10-23,0.36347565054893494,0.3691036722005778,0.3623031495325047,0.3691036722005778,252216000,before_trump
2013-10-24,0.36089617013931274,0.36675867530355866,0.36019266392867727,0.3644136732378603,236436000,before_trump
2013-10-25,0.35737863183021545,0.36300662505154446,0.35620613091288633,0.3627721416408548,330492000,before_trump
2013-10-28,0.35667502880096436,0.3585510353500141,0.35175051510403615,0.35690951214795846,394024000,before_trump
2013-10-29,0.35714396834373474,0.3578474741854078,0.3529229612483116,0.3562059791912474,387952000,before_trump
2013-10-30,0.35690951347351074,0.35995802063271126,0.3538610063143102,0.35831652537917846,204032000,before_trump
2013-10-31,0.35620608925819397,0.3599580749821143,0.355502583199139,0.357378590038411,293368000,before_trump
2013-11-01,0.3578476309776306,0.35948912669101823,0.35526811774614486,0.3580821143911847,206136000,before_trump
2013-11-04,0.3475296199321747,0.35902014629557955,0.3468261137540677,0.35902014629557955,410264000,before_trump
2013-11-05,0.34706056118011475,0.34870205665680665,0.34166705208130727,0.3454190657034229,422368000,before_trump
2013-11-06,0.3494056165218353,0.3496401278923214,0.3435431118059577,0.34706061463548427,198044000,before_trump
2013-11-07,0.34119802713394165,0.34917102043117837,0.3404945211478041,0.3482330310860755,553076000,before_trump
2013-11-08,0.3648826479911804,0.36605514895954094,0.3503436136198076,0.35175062596369144,734532000,before_trump
2013-11-11,0.36793115735054016,0.3688691469465658,0.3627721586631427,0.36347563688284784,297624000,before_trump
2013-11-12,0.3686346709728241,0.3716831791534423,0.36441366179617035,0.369572660587801,316032000,before_trump
2013-11-13,0.3787181079387665,0.3787181079387665,0.3669931003682196,0.36769657845875386,332792000,before_trump
2013-11-14,0.38035956025123596,0.38270456149927606,0.3773110530378599,0.37754556434451186,307980000,before_trump
2013-11-15,0.37918713688850403,0.3822356447230289,0.3754351229453002,0.38176664996878484,450332000,before_trump
2013-11-18,0.3700416386127472,0.37426264759796496,0.369103649040311,0.3709796561398109,316948000,before_trump
2013-11-19,0.3640294075012207,0.3715740454730839,0.36355787289785696,0.36827327514352326,206716000,before_trump
2013-11-20,0.35860681533813477,0.3652083864235448,0.35789949913147934,0.3642652887793295,204776000,before_trump
2013-11-21,0.36143600940704346,0.36214332553023115,0.35742792218367425,0.359078307733765,213568000,before_trump
2013-11-22,0.3578994572162628,0.361907544443206,0.3571921410924444,0.361907544443206,158668000,before_trump
2013-11-25,0.36567986011505127,0.36615139480538883,0.3578994393534131,0.3578994393534131,248208000,before_trump
2013-11-26,0.3687448799610138,0.3727529670118225,0.3673302477755426,0.36968794934731475,753176000,before_trump
2013-11-27,0.37015947699546814,0.3713383276694084,0.36615136221925754,0.3685090635671381,181272000,before_trump
2013-11-29,0.3678017854690552,0.3711025845600745,0.36544408387804994,0.37015951516608037,116964000,before_trump
2013-12-02,0.37133827805519104,0.37393173232774,0.36567977871269514,0.3663870946437588,373872000,before_trump
2013-12-03,0.37110257148742676,0.37628950918371656,0.36874486997947514,0.37133835288062955,290560000,before_trump
2013-12-04,0.3762895166873932,0.3769968327750872,0.3692164120224919,0.37015950950809046,493176000,before_trump
2013-12-05,0.37015947699546814,0.3769967996619149,0.3696879142410784,0.3769967996619149,271812000,before_trump
2013-12-06,0.3647368550300598,0.3746391976968082,0.3637937573771162,0.3746391976968082,281000000,before_trump
2013-12-09,0.35860681533813477,0.36591570263020023,0.35789949913147934,0.3647368516544493,385220000,before_trump
2013-12-10,0.36685869097709656,0.36850907635668817,0.3581352013083828,0.35860673597312065,524268000,before_trump
2013-12-11,0.3633222281932831,0.3680376322124729,0.3626149119691996,0.3675660974317589,414156000,before_trump
2013-12-12,0.35624924302101135,0.3640296679133659,0.35554192655697286,0.36214350004460805,258724000,before_trump
2013-12-13,0.3541272282600403,0.3595499493419682,0.35365569340640074,0.3569564935939361,184588000,before_trump
2013-12-16,0.35459861159324646,0.35766362899126164,0.3541270769410943,0.354362858320179,237620000,before_trump
2013-12-17,0.35624924302101135,0.357192312902373,0.3512980558787763,0.3543630751522535,274104000,before_trump
2013-12-18,0.361200213432312,0.36190752952697797,0.3524767232141509,0.35695637307635564,426232000,before_trump
2013-12-19,0.36261484026908875,0.3630863749565658,0.3583709718697563,0.36072867341316106,258544000,before_trump
2013-12-20,0.36992380023002625,0.3701595816738984,0.3623791312984175,0.3633222289678811,382080000,before_trump
2013-12-23,0.37204569578170776,0.3751107138158065,0.36898070585363213,0.37204569578170776,168568000,before_trump
2013-12-24,0.37298864126205444,0.3741674917092893,0.36921630858849824,0.3741674917092893,79600000,before_trump
2013-12-26,0.36945220828056335,0.3755822438124489,0.36850911075703136,0.3744033929875495,168920000,before_trump
2013-12-27,0.37157419323921204,0.37228150947854755,0.3692164911787774,0.3713384398967839,210976000,before_trump
2013-12-30,0.37652531266212463,0.3767610940691572,0.3713383746615934,0.3718099093696379,248180000,before_trump
2013-12-31,0.37770405411720276,0.3795902205092429,0.3748748185821487,0.3772325195456958,235776000,before_trump
2014-01-02,0.3739318251609802,0.376761089587635,0.37063105413791003,0.3753464573743076,260092000,before_trump
2014-01-03,0.36945220828056335,0.3753464624050608,0.36827335745566386,0.374639146288917,259332000,before_trump
2014-01-06,0.37440329790115356,0.37723253354117336,0.3696878676931026,0.3732244192696307,409492000,before_trump
2014-01-07,0.380533367395401,0.38194799950494424,0.3755822112240361,0.37817566595017443,333288000,before_trump
2014-01-08,0.3857203423976898,0.3876065092207373,0.3805333766078045,0.38194800875159485,308192000,before_trump
2014-01-09,0.37133827805519104,0.38053330084097853,0.3701594275387561,0.37982598490991487,292172000,before_trump
2014-01-10,0.3708668351173401,0.3751107039680612,0.3675660638479028,0.37251724885808113,218492000,before_trump
2014-01-13,0.36214327812194824,0.3732244689145109,0.3614359620913555,0.3708667675498798,243332000,before_trump
2014-01-14,0.3734602928161621,0.374167608927291,0.3623790726558569,0.3640294862838312,241828000,before_trump
2014-01-15,0.3774683475494385,0.3788829796501898,0.37346026073866717,0.37511064611886497,175044000,before_trump
2014-01-16,0.3786472678184509,0.3793545839987535,0.3758180312032638,0.377468416886621,220652000,before_trump
2014-01-17,0.37699687480926514,0.3831269107780706,0.37463917299142035,0.3786472604605519,340400000,before_trump
2014-01-21,0.3784114122390747,0.3807691134656222,0.3744033257751471,0.37746831488484633,246076000,before_trump
2014-01-22,0.3779400587081909,0.37959044473636766,0.37346040736767794,0.37911890988632135,337940000,before_trump
2014-01-23,0.37652531266212463,0.3807691812465667,0.37369607630783674,0.3767610940691572,185028000,before_trump
2014-01-24,0.36685869097709656,0.3748748927017126,0.36685869097709656,0.3734602606014809,246696000,before_trump
2014-01-27,0.36450105905532837,0.37204569944790145,0.36237911050033933,0.3668587609346339,233812000,before_trump
2014-01-28,0.368037611246109,0.3682733926760465,0.36237910988181976,0.36379374224939787,167996000,before_trump
2014-01-29,0.36450105905532837,0.36874492805928305,0.36426527762498845,0.366622979504294,162944000,before_trump
2014-01-30,0.3706310987472534,0.37133841493905,0.36544413207809395,0.3666229830290804,202896000,before_trump
2014-01-31,0.37015944719314575,0.37228136699299114,0.3652082635188201,0.3654440167710169,335348000,before_trump
2014-02-03,0.36520832777023315,0.3732245018755135,0.36379369558411556,0.37275296718214757,431728000,before_trump
2014-02-04,0.36733028292655945,0.3680375990869804,0.36308641407005615,0.3649725811291712,280692000,before_trump
2014-02-05,0.3640294075012207,0.3659155740206901,0.3612001436690094,0.3647367234592735,214676000,before_trump
2014-02-06,0.3687448501586914,0.3696879194687726,0.3640294473962506,0.36450098205129117,168380000,before_trump
2014-02-07,0.37416768074035645,0.3746392155362694,0.3663872582367024,0.36968802991411887,157248000,before_trump
2014-02-10,0.3753463327884674,0.3802975157856846,0.37346016649876507,0.373695947824732,324372000,before_trump
2014-02-11,0.3831268846988678,0.3840699541194025,0.37558224501652787,0.37746838385759723,235384000,before_trump
2014-02-12,0.39680153131484985,0.39963079558444486,0.38430570781086754,0.38430570781086754,744528000,before_trump
2014-02-13,0.409297376871109,0.4116551065914751,0.3996308171159032,0.40670392195894073,902836000,before_trump
2014-02-14,0.42226481437683105,0.42320788389299246,0.40528933823773716,0.4055251196697893,817536000,before_trump
2014-02-18,0.4220290184020996,0.42391518547545065,0.4184924656793249,0.4225005812499544,428988000,before_trump
2014-02-19,0.4276874363422394,0.43145976975438727,0.4201427695179436,0.42202893622401755,450340000,before_trump
2014-02-20,0.44277676939964294,0.4437198387582751,0.42792324431206336,0.428630532278028,398088000,before_trump
2014-02-21,0.43947598338127136,0.4477279669895274,0.4366467471159943,0.4420694663529535,451052000,before_trump
2014-02-24,0.44584184885025024,0.4491426201695783,0.43452487444594684,0.4385329619354231,403112000,before_trump
2014-02-25,0.44382864236831665,0.44714434512575846,0.4390919483430484,0.44524966186906645,242184000,before_trump
2014-02-26,0.44311824440956116,0.449512776902904,0.44169722464085,0.44288139837046636,360884000,before_trump
2014-02-27,0.43814465403556824,0.4476180428040371,0.43696048043950964,0.4431181944321846,388848000,before_trump
2014-02-28,0.4353027045726776,0.44003939962634625,0.4289081436638813,0.43577636843145856,321692000,before_trump
2014-03-03,0.4331710636615753,0.4331710636615753,0.4218029928044257,0.425592359167783,375948000,before_trump
2014-03-04,0.4376710057258606,0.44051301681034916,0.4345921486206119,0.4353026584499657,260344000,before_trump
2014-03-05,0.44146034121513367,0.4416971872341703,0.4353026552823709,0.4371973105029586,241472000,before_trump
2014-03-06,0.4353027045726776,0.44453924863415967,0.4345921946680414,0.4421709011073253,290144000,before_trump
2014-03-07,0.43482887744903564,0.43790773392439686,0.43151320323429015,0.43719722424040264,268452000,before_trump
2014-03-10,0.42843449115753174,0.4353027161070996,0.426539807439274,0.4334080323888419,300888000,before_trump
2014-03-11,0.4326973855495453,0.4364867517870143,0.4291448652892636,0.43056585645362344,297220000,before_trump
2014-03-12,0.43388161063194275,0.4364868037595183,0.42890807038218015,0.43056590772112613,239428000,before_trump
2014-03-13,0.42014509439468384,0.4364867026937309,0.418013565538503,0.43482883750572865,385172000,before_trump
2014-03-14,0.4220398962497711,0.42582926338254157,0.4158822099501792,0.4158822099501792,460048000,before_trump
2014-03-17,0.4220398962497711,0.42630292721590585,0.42156623241640684,0.4232240699496459,299656000,before_trump
2014-03-18,0.43198689818382263,0.4348289088923904,0.42180300059794235,0.4236976838146284,293904000,before_trump
2014-03-19,0.4395657181739807,0.4478549629514651,0.43411851308383054,0.4353027151088399,366168000,before_trump
2014-03-20,0.4398025870323181,0.4435919546566479,0.43530273768224165,0.4371973932614749,191800000,before_trump
2014-03-21,0.4390919804573059,0.4471443778289513,0.4367236332714559,0.44359185705017623,566116000,before_trump
2014-03-24,0.4369605481624603,0.4428814170604076,0.43056598716633326,0.43932889572163925,306096000,before_trump
2014-03-25,0.4369605481624603,0.44217090714606794,0.43364484463985187,0.44169724328081816,304424000,before_trump
2014-03-26,0.42701342701911926,0.44927590899186837,0.4232240599756517,0.4409866932880945,557756000,before_trump
2014-03-27,0.42132943868637085,0.4296186550590499,0.416592715383339,0.4260661337564732,540728000,before_trump
2014-03-28,0.42393457889556885,0.42653977232280726,0.4194347301389875,0.4206189038362908,398820000,before_trump
2014-03-31,0.42417141795158386,0.42843444883834453,0.42180307059593103,0.4246450817761289,273404000,before_trump
2014-04-01,0.44169729948043823,0.4469076591269891,0.4324607258846615,0.4376711137641459,656272000,before_trump
2014-04-02,0.43885520100593567,0.4426445398944827,0.4369605174451982,0.4416972122305779,239948000,before_trump
2014-04-03,0.44359177350997925,0.45424933383920063,0.4395655614659372,0.439802407433088,599548000,before_trump
2014-04-04,0.42985543608665466,0.44856539572328546,0.42796075269861383,0.4459602025356137,368032000,before_trump
2014-04-07,0.43127647042274475,0.4395656863675005,0.42772394930356367,0.4300922967163511,428576000,before_trump
2014-04-08,0.4466707408428192,0.4478549145068058,0.43056594513308905,0.43127645497806644,470692000,before_trump
2014-04-09,0.44619712233543396,0.45259168376128844,0.44264460075792894,0.448802316118777,421968000,before_trump
2014-04-10,0.4353027045726776,0.4504601174512455,0.4338816847634052,0.44430243082123394,372748000,before_trump
2014-04-11,0.4291449189186096,0.4386183074632304,0.42346086885208223,0.43198692983541087,353112000,before_trump
2014-04-14,0.43388161063194275,0.43553944797088867,0.42914491638756874,0.4319869272876082,290184000,before_trump
2014-04-15,0.4369605481624603,0.43932889572163925,0.4300923233010835,0.4343553545541915,304636000,before_trump
2014-04-16,0.4379078447818756,0.4395656823089341,0.43246064013617375,0.43909201847733564,235136000,before_trump
2014-04-17,0.4395657181739807,0.44359193165339406,0.4353027151088399,0.43625004284933117,153532000,before_trump
2014-04-21,0.44311824440956116,0.44430241813917754,0.43696052972238436,0.439802541026878,117004000,before_trump
2014-04-22,0.44690755009651184,0.44974958942211674,0.44146034569967135,0.44382869298239097,255120000,before_trump
2014-04-23,0.4521179795265198,0.45330215328003687,0.4469075924247012,0.44761810232339727,261580000,before_trump
2014-04-24,0.4561440944671631,0.46088078875252253,0.45519676690326116,0.45519676690326116,391492000,before_trump
2014-04-25,0.44359177350997925,0.4594597192531561,0.44264441787429637,0.4551966894748835,313600000,before_trump
2014-04-28,0.44169729948043823,0.44951285306673133,0.4362500937546622,0.44714450520621424,226788000,before_trump
2014-04-29,0.44264453649520874,0.4443024022437025,0.4376710239485107,0.44335504635414497,171300000,before_trump
2014-04-30,0.4374341666698456,0.4424077073215833,0.43648683903757507,0.441934043505448,305740000,before_trump
2014-05-01,0.4398025870323181,0.44501294634107286,0.43625006547185824,0.44406561855145626,198104000,before_trump
2014-05-02,0.4364868998527527,0.441934105079578,0.4338817061516399,0.441934105079578,156376000,before_trump
2014-05-05,0.44122353196144104,0.44453920689451465,0.4355394814909802,0.43601314530528684,239260000,before_trump
2014-05-06,0.4322237968444824,0.44927589140679713,0.43103962321886435,0.4454865527445751,416188000,before_trump
2014-05-07,0.4326973855495453,0.436249905809827,0.4279606918691697,0.432223721828092,293900000,before_trump
2014-05-08,0.43814465403556824,0.4450128495995379,0.42890808304655575,0.43103961245921657,432728000,before_trump
2014-05-09,0.4274870753288269,0.4289080949767936,0.4194347059448189,0.4248819102847896,539532000,before_trump
2014-05-12,0.44003933668136597,0.44098666426341837,0.42819757250815793,0.4284344185201338,299856000,before_trump
2014-05-13,0.4329342842102051,0.441223527933062,0.4315132927802587,0.4341184578516237,221104000,before_trump
2014-05-14,0.428671270608902,0.4348289850838663,0.42843445281089737,0.4331711475661229,214320000,before_trump
2014-05-15,0.42630288004875183,0.4300922467622578,0.4220398495542888,0.4277238996245478,325896000,before_trump
2014-05-16,0.42535561323165894,0.428434470596957,0.4229872657557264,0.4229872657557264,283960000,before_trump
2014-05-19,0.4390919804573059,0.44146032764315596,0.4279607543303959,0.42985543772566104,360076000,before_trump
2014-05-20,0.4339767396450043,0.4404007256334474,0.43183542043651346,0.4392110975480701,256200000,before_trump
2014-05-21,0.4339767396450043,0.4394490345103339,0.43135954651198594,0.43564221329193825,216712000,before_trump
2014-05-22,0.43588003516197205,0.43825929070449454,0.43302493418353777,0.43302493418353777,130364000,before_trump
2014-05-23,0.4399247467517853,0.4420660936743072,0.43564208126970355,0.43825927360957634,182656000,before_trump
2014-05-27,0.44777634739875793,0.44777634739875793,0.44111442569345904,0.44254199047422504,209680000,before_trump
2014-05-28,0.4515830874443054,0.45443818813416204,0.4451591038013879,0.4494417690176531,224676000,before_trump
2014-05-29,0.4508694112300873,0.4551520774536783,0.449917720230608,0.4513452567298269,171884000,before_trump
2014-05-30,0.452058881521225,0.45324850903721675,0.44848999897324976,0.45086925400523326,239128000,before_trump
2014-06-02,0.45063138008117676,0.4563415812507006,0.4468245603928546,0.4534864806659387,181500000,before_trump
2014-06-03,0.4487279951572418,0.45205894129728913,0.4427798284277957,0.4515830959005625,243212000,before_trump
2014-06-04,0.44920384883880615,0.4525347950402874,0.44730043885383336,0.44753837573806554,161236000,before_trump
2014-06-05,0.4511072039604187,0.4525347400033112,0.44730038445345605,0.44991757640986263,188696000,before_trump
2014-06-06,0.45277273654937744,0.4568174650819086,0.45158310884198816,0.45324858195974077,161052000,before_trump
2014-06-09,0.4532485604286194,0.4575312256443694,0.449203832088229,0.45229686965310184,247456000,before_trump
2014-06-10,0.45562782883644104,0.4577691756873918,0.4496796904109577,0.4515831003797046,217608000,before_trump
2014-06-11,0.46157604455947876,0.4627656723706954,0.45396240387732095,0.45396240387732095,266228000,before_trump
2014-06-12,0.46443113684654236,0.46657245552103177,0.457531278654256,0.4615760358262352,337148000,before_trump
2014-06-13,0.4649069309234619,0.46942753303886586,0.46038632880805797,0.4691895961622275,227852000,before_trump
2014-06-16,0.4634793698787689,0.4665724074835495,0.45943464148619173,0.46276561596940186,198620000,before_trump
2014-06-17,0.46657243371009827,0.46847584375564527,0.46157601424887007,0.46395526971506323,157608000,before_trump
2014-06-18,0.46609655022621155,0.46823789698869217,0.4611001028100501,0.4653827679720513,215536000,before_trump
2014-06-19,0.45538994669914246,0.4599105208192141,0.4520589719701229,0.4575312653111842,474592000,before_trump
2014-06-20,0.4503934681415558,0.4582450164564143,0.44682458512234385,0.4565795433867076,353148000,before_trump
2014-06-23,0.4451591968536377,0.44539710541579586,0.4392110289922219,0.44444541444123054,414200000,before_trump
