Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
2011-05-02,15.42104434967041,15.60278546976366,15.353732681058467,15.495087313529874,71970500,before_trump,,,-3.52078638120329,15.897983865639599,,0.0,0.0,1,1,0,1,
2011-05-03,15.636444091796877,15.791260064856983,15.259500462300736,15.353736048708878,110500000,before_trump,,,-3.569964404519835,16.120045455460698,,0.0,0.0,1,1,0,1,
2011-05-04,15.942399978637695,15.983103616278465,15.413247513526429,15.637119461468636,137107200,before_trump,,,-3.639817346720935,16.435463895502778,,0.0,0.0,1,1,0,1,
2011-05-05,16.01702117919922,16.186621144946113,15.718524877180068,15.894908996830244,94292200,before_trump,,,-3.6568541505021046,16.51239296824662,,0.0,0.0,1,1,0,1,
2011-05-06,15.772804260253906,16.003460426070045,15.691395668929408,15.9152676776397,100005900,before_trump,,,-3.601096863071668,16.26062294871537,,0.0,0.0,1,1,0,1,
2011-05-09,15.440386772155762,15.738883185050502,15.365762345445694,15.691394090087847,73296400,before_trump,,,-3.5252024593962927,15.917924507377075,,0.0,0.0,1,1,0,1,
2011-05-10,15.623553276062012,15.738881333800768,15.481088595822191,15.501441062697989,66314300,before_trump,,,-3.567021295904569,16.106755954703104,,0.0,0.0,1,1,0,1,
2011-05-11,15.881348609924316,16.03059618839933,15.738885188736218,15.799941310372745,85800000,before_trump,,,-3.6258786780649124,16.372524340128162,,0.0,0.0,1,1,0,1,
2011-05-12,16.084871292114258,16.166279901500456,15.759239442461372,15.772807759683396,66300000,before_trump,,,-3.6723450438617027,16.58234153826212,,0.0,0.0,1,1,0,1,
2011-05-13,15.881348609924316,16.145924274385468,15.847429117435444,16.05094866026007,53099500,before_trump,,,-3.6258786780649124,16.372524340128162,,0.0,0.0,1,1,0,1,
2011-05-16,16.037378311157227,16.247683278534815,15.786370993113112,15.820290481298905,74471600,before_trump,,,-3.661501897524481,16.533379702223947,,0.0,0.0,1,1,0,1,
2011-05-17,15.976322174072266,15.989890486905097,15.657474586173942,15.854211240413386,86074100,before_trump,,,-3.6475621401991476,16.470435231002337,,0.0,0.0,1,1,0,1,
2011-05-18,16.200199127197266,16.25447110122346,15.955975891052352,16.010247865078547,65592900,before_trump,,,-3.6986755998167276,16.70123621360543,,0.0,0.0,1,1,0,1,
2011-05-19,15.969533920288086,16.19340583066852,15.738877855781563,15.820285117404396,98367500,before_trump,,,-3.6460123105680564,16.46343703122483,,0.0,0.0,1,1,0,1,
2011-05-20,15.75245189666748,15.969541043702264,15.704964090547447,15.915267786484314,63124700,before_trump,,,-3.596450204718603,16.23964113058503,,0.0,0.0,1,1,0,1,
2011-05-23,15.508220672607422,15.62354869654163,15.44038043018524,15.54892430048273,64900000,before_trump,,,-3.5406896512802333,15.987856363512806,,0.0,0.0,1,1,0,1,
2011-05-24,15.338632583618164,15.542152174437229,15.325064265844627,15.528583856663689,51736300,before_trump,,,-3.501970909501864,15.813023282080582,,0.0,0.0,1,1,0,1,
2011-05-25,15.386116981506348,15.48787675429442,15.202948614120388,15.27757305133964,49375900,before_trump,,,-3.512812096234326,15.861976269594173,,0.0,0.0,1,1,0,1,
2011-05-26,15.263998031616213,15.358973605306044,15.230078553568456,15.34540659045403,44432200,before_trump,,,-3.484931057446624,15.736080444965168,,0.0,0.0,1,1,0,1,
2011-05-27,15.06726360321045,15.277568537981857,14.99942463735679,15.23686360573526,67162300,before_trump,,,-3.4400145212809248,15.53326144660871,,0.0,0.0,1,1,0,1,
2011-05-31,15.270787239074709,15.358978687548255,15.141890850740523,15.23008359315965,59575300,before_trump,,,-3.4864811048115776,15.74307962791207,,0.0,0.0,1,1,0,1,
2011-06-01,14.924798965454102,15.250430632335338,14.911230655847744,15.230079461871023,56011400,before_trump,,,-3.4074883482771923,15.386390686035156,,0.0,0.0,1,1,0,1,
2011-06-02,14.985855102539062,15.14867093639038,14.829823423508037,14.931583157921956,53445700,before_trump,,,-3.421428105602526,15.449335157256765,,0.0,0.0,1,1,0,1,
2011-06-03,14.741632461547852,14.992641044030393,14.70092882172068,14.7823373953204,53937700,before_trump,,,-3.365669511768916,15.197559238709125,,0.0,0.0,1,1,0,1,
2011-06-06,14.809473991394045,14.89088257196131,14.694145923725284,14.748417879454966,49667100,before_trump,,,-3.3811584455237544,15.267498960200047,,0.0,0.0,1,1,0,1,
2011-06-07,14.965505599975586,15.223298358386804,14.924801956943204,14.951938581595114,60300000,before_trump,,,-3.416782100451047,15.428356288634625,,0.0,0.0,1,1,0,1,
2011-06-08,14.802692413330078,15.01299611666744,14.741636290757018,14.897668028912298,49513200,before_trump,,,-3.3796101400296985,15.260507642608328,,0.0,0.0,1,1,0,1,
2011-06-09,14.761981964111328,14.931581938937132,14.72127833245777,14.83660636709712,36986100,before_trump,,,-3.3703155169203947,15.218538107331266,,0.0,0.0,1,1,0,1,
2011-06-10,14.504193305969238,14.789121394566545,14.42278602005314,14.741633595457904,53233300,before_trump,,,-3.3114596588970864,14.952776604091998,,0.0,0.0,1,1,0,1,
2011-06-13,14.51097297668457,14.653437623919222,14.436349869985545,14.53810959289882,43550000,before_trump,,,-3.3130075289234178,14.959765955344919,,0.0,0.0,1,1,0,1,
2011-06-14,14.802692413330078,14.870532693294113,14.619524045610898,14.653444832565771,51995000,before_trump,,,-3.3796101400296985,15.260507642608328,,0.0,0.0,1,1,0,1,
2011-06-15,14.531329154968262,14.809473072569167,14.517760843391288,14.707713323632689,48556700,before_trump,,,-3.317655058211932,14.980751706152848,,0.0,0.0,1,1,0,1,
2011-06-16,14.531329154968262,14.782337743360632,14.42956940603178,14.558464484176795,53634800,before_trump,,,-3.317655058211932,14.980751706152848,,0.0,0.0,1,1,0,1,
2011-06-17,14.375299453735352,14.707715369948478,14.293890866892369,14.707715369948478,96504000,before_trump,,,-3.2820318387523635,14.819896344057064,,0.0,0.0,1,1,0,1,
2011-06-20,14.470274925231934,14.531331041308716,14.361731006416669,14.37529931975497,37358400,before_trump,,,-3.303715736354323,14.917809201270035,,0.0,0.0,1,1,0,1,
2011-06-21,14.687358856201172,14.714495475659762,14.395646666747496,14.558462501663335,55384300,before_trump,,,-3.3532782776715004,15.14160706824863,,0.0,0.0,1,1,0,1,
2011-06-22,14.517760276794434,14.660224954901746,14.504191965747,14.612737160181096,37679600,before_trump,,,-3.314557140820647,14.966763171953025,,0.0,0.0,1,1,0,1,
2011-06-23,14.728063583374023,14.734847738741644,14.2871038360413,14.382080717242664,54189000,before_trump,,,-3.362571594377631,15.183570704509304,,0.0,0.0,1,1,0,1,
2011-06-24,14.38207721710205,14.748412460181916,14.368508909668904,14.66022104975649,124407700,before_trump,,,-3.2835792733109708,14.826883728971186,,0.0,0.0,1,1,0,1,
2011-06-27,14.477062225341797,14.572037851441054,14.246406024290003,14.3617341248159,45183400,before_trump,,,-3.305265348251552,14.924806417878141,,0.0,0.0,1,1,0,1,
2011-06-28,14.578816413879396,14.61273719157084,14.422784718334835,14.531328619056737,36515100,before_trump,,,-3.328496898145981,15.029707643174635,,0.0,0.0,1,1,0,1,
2011-06-29,14.51097297668457,14.633085161758537,14.456701038201151,14.605949839489366,31660400,before_trump,,,-3.3130075289234178,14.959765955344919,,0.0,0.0,1,1,0,1,
2011-06-30,15.033349990844728,15.074053645040868,14.572037596802334,14.572037596802334,53930200,before_trump,,,-3.4322716874074723,15.498298959633741,,0.0,0.0,1,1,0,1,
2011-07-01,15.28435516357422,15.318274651983028,14.992642905054511,15.067266038343,35837100,before_trump,,,-3.489578804469,15.757067178942496,,0.0,0.0,1,1,0,1,
2011-07-05,15.223299980163574,15.392900020469488,15.169028019023507,15.392900020469488,33358200,before_trump,,,-3.4756392648775285,15.694123690890283,,0.0,0.0,1,1,0,1,
2011-07-06,15.433599472045898,15.48108726339018,15.223295841544672,15.230079996586037,43269800,before_trump,,,-3.5236528474990636,15.910927290768967,,0.0,0.0,1,1,0,1,
2011-07-07,15.759233474731444,15.867777383512172,15.50822617090556,15.528577345086036,53107000,before_trump,,,-3.5979985102126584,16.246632448176747,,0.0,0.0,1,1,0,1,
2011-07-08,15.664255142211914,15.738879551694769,15.474302688048844,15.57606242301486,35838800,before_trump,,,-3.576313959409113,16.148716641455582,,0.0,0.0,1,1,0,1,
2011-07-11,15.501439094543455,15.589630518583846,15.420030531321762,15.494654939779547,34663100,before_trump,,,-3.539141345786177,15.980865045921089,,0.0,0.0,1,1,0,1,
2011-07-12,15.230080604553224,15.413247622200805,15.08761593088808,15.345408656969644,51048100,before_trump,,,-3.4771873526377224,15.701114025312602,,0.0,0.0,1,1,0,1,
2011-07-13,15.250432968139648,15.420032982359915,15.141889062554313,15.31148907677458,43265500,before_trump,,,-3.4818340109907875,15.722095843442936,,0.0,0.0,1,1,0,1,
2011-07-14,15.107975006103516,15.399687342415922,15.06727005642326,15.30471042044121,47571900,before_trump,,,-3.4493093621240902,15.57523196505517,,0.0,0.0,1,1,0,1,
2011-07-15,15.175811767578123,15.30470686310163,15.060483691515378,15.107971494491997,49959400,before_trump,,,-3.4647972072096174,15.645166770699097,,0.0,0.0,1,1,0,1,
2011-07-18,15.114758491516112,15.216518273294916,14.979077919847157,15.121542649494144,45195400,before_trump,,,-3.4508581030858703,15.582225248985683,,0.0,0.0,1,1,0,1,
2011-07-19,15.643908500671388,15.671045130200676,15.223301094533149,15.223301094533149,55706900,before_trump,,,-3.571668607459221,16.12774072234164,,0.0,0.0,1,1,0,1,
2011-07-20,15.596420288085938,15.752452021991894,15.53536416717566,15.671044723408649,57158800,before_trump,,,-3.56082654979131,16.07878380215045,,0.0,0.0,1,1,0,1,
2011-07-21,15.4743013381958,15.52178912410781,15.040125816777298,15.162238005662532,80125400,before_trump,,,-3.5329455110036077,15.952887977521444,,0.0,0.0,1,1,0,1,
2011-07-22,15.691394805908203,15.772803392755256,15.45395578999094,15.562499709823287,45085500,before_trump,,,-3.582510229659407,16.176695676194026,,0.0,0.0,1,1,0,1,
2011-07-25,15.62355136871338,15.793151356803838,15.467518396271789,15.562495269485195,40716100,before_trump,,,-3.567020860436845,16.10675398836431,,0.0,0.0,1,1,0,1,
2011-07-26,15.535360336303713,15.704960342800357,15.487872541515909,15.62355306429137,45573600,before_trump,,,-3.546885921530528,16.01583539825125,,0.0,0.0,1,1,0,1,
2011-07-27,15.28435516357422,15.43360272409674,15.16224293498964,15.36576245333358,59198500,before_trump,,,-3.489578804469,15.757067178942496,,0.0,0.0,1,1,0,1,
2011-07-28,15.297924041748049,15.521796056712068,15.148676463087266,15.243652077330882,36736700,before_trump,,,-3.492676721860285,15.771055713142319,,0.0,0.0,1,1,0,1,
2011-07-29,15.148675918579102,15.34541259123583,15.074051484958185,15.162244232682111,51897500,before_trump,,,-3.4586018078947722,15.617191668638249,,0.0,0.0,1,1,0,1,
2011-08-01,15.08761978149414,15.39290037872822,14.856963617794092,15.311491788150583,51674300,before_trump,,,-3.4446620505694385,15.55424719741664,,0.0,0.0,1,1,0,1,
2011-08-02,14.73484992980957,15.053698809773843,14.728065773433148,14.931586582889274,56976600,before_trump,,,-3.3641209885409977,15.190566937948011,,0.0,0.0,1,1,0,1,
2011-08-03,14.940352439880373,15.049956023979345,14.625242462240266,14.796498225717135,65640300,before_trump,,,-3.4110393698357018,15.402425195752961,,0.0,0.0,1,1,0,1,
2011-08-04,14.282737731933594,14.94035954946628,14.275887341345328,14.707451495778852,86743900,before_trump,,,-3.260899025555615,14.724471888591335,,0.0,0.0,1,1,0,1,
2011-08-05,14.241633415222168,14.522492831768863,13.84431869207229,14.385487664711796,101800300,before_trump,,,-3.2515144783612255,14.68209630435275,,0.0,0.0,1,1,0,1,
2011-08-08,13.77581787109375,14.296435693933423,13.755266703381524,13.864870318023756,137491600,before_trump,,,-3.1451638975099887,14.201874093911083,,0.0,0.0,1,1,0,1,
2011-08-09,14.111479759216309,14.12518053832702,13.371654672754548,13.892272519757745,116628500,before_trump,,,-3.2217990317845455,14.547917277542586,,0.0,0.0,1,1,0,1,
2011-08-10,13.65251636505127,14.049829878793112,13.54291272723134,13.88542442206322,95403800,before_trump,,,-3.1170128687331666,14.074759139228114,,0.0,0.0,1,1,0,1,
2011-08-11,14.221081733703612,14.385487144277416,13.74841536169264,13.79636677645441,75327100,before_trump,,,-3.2468223136309615,14.660909003818157,,0.0,0.0,1,1,0,1,
2011-08-12,14.14572811126709,14.3238342911495,14.084075921824024,14.234781854497294,54183200,before_trump,,,-3.2296182902436277,14.583224856976381,,0.0,0.0,1,1,0,1,
2011-08-15,14.310135841369627,14.33753739961281,14.132029632523594,14.214233000674923,46288900,before_trump,,,-3.2671543016825635,14.75271736223673,,0.0,0.0,1,1,0,1,
2011-08-16,14.241629600524902,14.433435215134905,14.042972292161393,14.207377664646147,44763700,before_trump,,,-3.251513607425777,14.682092371675157,,0.0,0.0,1,1,0,1,
2011-08-17,14.159433364868164,14.371790247546167,13.974476738062284,14.09778115593287,51304900,before_trump,,,-3.2327473435772065,14.59735398440017,,0.0,0.0,1,1,0,1,
2011-08-18,13.542913436889648,13.823772936842754,13.392207447056329,13.803221763707713,92196400,before_trump,,,-3.0919893691528877,13.961766429783143,,0.0,0.0,1,1,0,1,
2011-08-19,13.145593643188477,13.673060436721702,13.12504247983866,13.43330339719654,79157400,before_trump,,,-3.0012770874859536,13.552158395039667,,0.0,0.0,1,1,0,1,
2011-08-22,13.275748252868652,13.481255984613632,13.193546205433048,13.392202242217412,48904000,before_trump,,,-3.030992751796496,13.68633840501923,,0.0,0.0,1,1,0,1,
2011-08-23,13.501806259155272,13.501806259155272,13.220946859704435,13.262049191266527,54210800,before_trump,,,-3.0826041687569115,13.919387896036364,,0.0,0.0,1,1,0,1,
2011-08-24,13.563462257385254,13.618264074940369,13.268903304638016,13.41275758575329,53521400,before_trump,,,-3.096680880681565,13.98295078080954,,0.0,0.0,1,1,0,1,
2011-08-25,13.303153038024902,13.618263140705135,13.289452257931424,13.584012497049738,51597200,before_trump,,,-3.03724955206048,13.714590760850415,,0.0,0.0,1,1,0,1,
2011-08-26,13.542913436889648,13.679917338054448,13.200401724109913,13.31000536767315,53819400,before_trump,,,-3.0919893691528877,13.961766429783143,,0.0,0.0,1,1,0,1,
2011-08-29,13.90597915649414,13.912829549578742,13.584018520991156,13.659371538342892,40646100,before_trump,,,-3.1748810859575665,14.336060986076435,,0.0,0.0,1,1,0,1,
2011-08-30,13.864874839782717,13.94022783939097,13.64566753900806,13.83062418900364,39098800,before_trump,,,-3.1654965387631773,14.293685401837852,,0.0,0.0,1,1,0,1,
2011-08-31,13.789517402648926,13.981324382391731,13.714165733867736,13.858019988741225,55288500,before_trump,,,-3.148291644440394,14.215997322318481,,0.0,0.0,1,1,0,1,
2011-09-01,13.693617820739746,13.940226666654285,13.693617820739746,13.892275236966118,40781200,before_trump,,,-3.1263967627259697,14.117131773958501,,0.0,0.0,1,1,0,1,
2011-09-02,13.453859329223633,13.652516744911098,13.405907899665545,13.563462970093113,42807600,before_trump,,,-3.071657381101286,13.86995807136457,,0.0,0.0,1,1,0,1,
2011-09-06,13.385355949401855,13.412756202063544,13.12504636293539,13.186698564647012,44255600,before_trump,,,-3.0560173400460857,13.799336030311192,,0.0,0.0,1,1,0,1,
2011-09-07,13.755270957946776,13.796371999505809,13.60456626784463,13.714169916387748,46090100,before_trump,,,-3.1404728214490354,14.180691709223481,,0.0,0.0,1,1,0,1,
2011-09-08,13.631964683532717,13.905973767842134,13.5703124762408,13.73471792682645,42985100,before_trump,,,-3.1123207040029035,14.053571838693523,,0.0,0.0,1,1,0,1,
2011-09-09,13.494964599609377,13.851175856357168,13.467563030163298,13.529215254838226,61406600,before_trump,,,-3.0810421460295383,13.912334638772554,,0.0,0.0,1,1,0,1,
2011-09-12,13.892271041870115,13.899121430696717,13.371653250251285,13.378503639077882,53318000,before_trump,,,-3.171751379422401,14.321928909144448,,0.0,0.0,1,1,0,1,
2011-09-13,14.221086502075195,14.316989363755242,13.84432283325781,13.919675828336986,60222400,before_trump,,,-3.246823402300273,14.66091391966515,,0.0,0.0,1,1,0,1,
2011-09-14,14.467691421508787,14.659497092734956,14.186830690711073,14.3101350831154,58352700,before_trump,,,-3.303125895321641,14.915145795369884,,0.0,0.0,1,1,0,1,
2011-09-15,14.75540256500244,14.844455019445046,14.536194010647067,14.597846212406663,53239300,before_trump,,,-3.3688133710051233,15.211755221652,,0.0,0.0,1,1,0,1,
2011-09-16,15.04996109008789,15.13216445912226,14.680049195878787,14.830753848100535,90738900,before_trump,,,-3.436064175819153,15.51542380421432,,0.0,0.0,1,1,0,1,
2011-09-19,15.02256202697754,15.11161448611546,14.81705424141734,14.912958397310096,57738000,before_trump,,,-3.4298086819583427,15.487177347399527,,0.0,0.0,1,1,0,1,
2011-09-20,15.20751667022705,15.39247195469841,14.97460866073762,15.063661108329152,71495200,before_trump,,,-3.472035769458231,15.677852237347475,,0.0,0.0,1,1,0,1,
2011-09-21,15.029406547546388,15.41301910156579,15.002004997541809,15.193811927840418,66811700,before_trump,,,-3.4313713578873033,15.494233554171535,,0.0,0.0,1,1,0,1,
2011-09-22,14.810198783874512,15.002004399954956,14.6183918612163,14.762246073276634,94232800,before_trump,,,-3.381323923259021,15.268246168942795,,0.0,0.0,1,1,0,1,
2011-09-23,15.180115699768066,15.255468678273472,14.53619345414112,14.652647463386652,74135600,before_trump,,,-3.4657798401296955,15.649603814193883,,0.0,0.0,1,1,0,1,
2011-09-26,15.23491382598877,15.371918970767211,14.926654210104113,15.180112029392973,64847800,before_trump,,,-3.478290827851317,15.706096727823475,,0.0,0.0,1,1,0,1,
2011-09-27,15.44042682647705,15.741836157599586,15.323972805541144,15.413025265514088,88219700,before_trump,,,-3.5252116042185047,15.917965800491805,,0.0,0.0,1,1,0,1,
2011-09-28,15.282864570617676,15.556873541690443,15.276014183018626,15.48837227885563,74789100,before_trump,,,-3.489238486442392,15.755530485172862,,0.0,0.0,1,1,0,1,
2011-09-29,15.214361190795898,15.4815210666169,14.981454557723442,15.330815160621013,85510500,before_trump,,,-3.4735984453871915,15.684908444119483,,0.0,0.0,1,1,0,1,
2011-09-30,14.61839771270752,15.118464421339242,14.61154732273716,15.022561574910773,64453700,before_trump,,,-3.3375337243624474,15.070513105884041,,0.0,0.0,1,1,0,1,
2011-10-03,14.1251802444458,14.659497552864767,14.090928297381646,14.50879290551704,95768300,before_trump,,,-3.224926996448813,14.562041489119382,,0.0,0.0,1,1,0,1,
2011-10-04,14.53619384765625,14.570445796348777,13.974474954881249,14.008726903573772,77896900,before_trump,,,-3.3187657186429793,14.985766853253866,,0.0,0.0,1,1,0,1,
2011-10-05,14.967763900756836,15.0499659899759,14.426594702653617,14.55674953492556,70932100,before_trump,,,-3.4172976942367206,15.430684433769935,,0.0,0.0,1,1,0,1,
2011-10-06,15.091064453125,15.104763926746232,14.84445563584643,15.015711468605812,58483000,before_trump,,,-3.4454485052796806,15.557798405283506,,0.0,0.0,1,1,0,1,
2011-10-07,15.269169807434082,15.413024071611568,15.008860224763051,15.118463846968252,58425800,before_trump,,,-3.4861118281812975,15.741412172612456,,0.0,0.0,1,1,0,1,
2011-10-10,15.673334121704102,15.680184512189577,15.392474644691674,15.399325035177146,40172800,before_trump,,,-3.5783867857771923,16.15807641412794,,0.0,0.0,1,1,0,1,
2011-10-11,15.748687744140623,15.755538134901736,15.488379428110676,15.591132676370435,50604700,before_trump,,,-3.595590809164526,16.235760560969716,,0.0,0.0,1,1,0,1,
2011-10-12,15.837738037109377,15.947341652044818,15.741833894107248,15.755534672618715,59913300,before_trump,,,-3.61592192628068,16.327564986710698,,0.0,0.0,1,1,0,1,
2011-10-13,16.022687911987305,16.07063931401253,15.728127806314964,15.769230127974623,51288900,before_trump,,,-3.658147925111257,16.518234960811654,,0.0,0.0,1,1,0,1,
2011-10-14,16.098045349121094,16.098045349121094,15.9267895475347,16.056944322582222,44894100,before_trump,,,-3.67535281943404,16.595923040331026,,0.0,0.0,1,1,0,1,
2011-10-17,15.947343826293944,16.16655108605139,15.851439670216315,15.974744080474462,47936100,before_trump,,,-3.640946079062544,16.440560645663858,,0.0,0.0,1,1,0,1,
2011-10-18,16.02954864501953,16.09120086072403,15.803490956295896,15.871993563365177,85272200,before_trump,,,-3.6597143025158747,16.525307881463434,,0.0,0.0,1,1,0,1,
2011-10-19,16.604961395263672,16.783067575301125,16.34465316694924,16.44740638058446,139956200,before_trump,,,-3.7910870765442173,17.11851690233368,,0.0,0.0,1,1,0,1,
2011-10-20,16.173397064208984,16.358352322562883,15.995290887598063,16.358352322562883,88682000,before_trump,,,-3.6925564073536497,16.673605220834006,,0.0,0.0,1,1,0,1,
2011-10-21,16.461109161376953,16.611813805949385,16.303552820939682,16.344655156659748,123273100,before_trump,,,-3.758244100770994,16.97021563028552,,0.0,0.0,1,1,0,1,
2011-10-24,16.844724655151367,16.981729850825623,16.45426154603163,16.474811410777903,138273600,before_trump,,,-3.845827546838212,17.365695520774604,,0.0,0.0,1,1,0,1,
2011-10-25,16.872127532958984,17.022833532942226,16.707722056541556,16.762523882014033,60939200,before_trump,,,-3.8520839116344714,17.393945910266996,,0.0,0.0,1,1,0,1,
2011-10-26,16.920076370239258,17.015979216047775,16.673467559213606,16.988577656343466,58249900,before_trump,,,-3.8630311347578217,17.443377701277587,,0.0,0.0,1,1,0,1,
2011-10-27,17.214637756347656,17.26259049267926,17.02283203733512,17.07763385799277,84559200,before_trump,,,-3.9302825927734375,17.7470492333481,,0.0,0.0,1,1,0,1,
2011-10-28,17.111881256103516,17.146133204121067,16.94062543575041,17.036529583621338,44897400,before_trump,,,-3.9068222045898438,17.641114697013933,,0.0,0.0,1,1,0,1,
2011-10-31,16.810468673706055,17.070776894968574,16.77621673237022,16.83101853192959,43121800,before_trump,,,-3.8380065465082316,17.330380075985623,,0.0,0.0,1,1,0,1,
2011-11-01,16.37205696105957,16.680317975325565,16.317255148143204,16.51591253657646,68002400,before_trump,,,-3.7379125481871167,16.878409238205744,,0.0,0.0,1,1,0,1,
2011-11-02,16.337799072265625,16.481653277406,16.132291385036613,16.454253036388756,56626000,before_trump,,,-3.7300911123894123,16.843091827077963,,0.0,0.0,1,1,0,1,
2011-11-03,16.724824905395508,16.745557315118575,16.089005082921346,16.441470548245746,58297700,before_trump,,,-3.818453174747833,17.242087531335574,,0.0,0.0,1,1,0,1,
2011-11-04,16.406909942626953,16.63497561581647,16.35162133452599,16.614243211643856,46476000,before_trump,,,-3.7458698499148295,16.914340147038097,,0.0,0.0,1,1,0,1,
2011-11-07,16.78011131286621,16.800843719852036,16.33088982813289,16.379268520197158,51137900,before_trump,,,-3.8310756422068977,17.299083827697125,,0.0,0.0,1,1,0,1,
2011-11-08,17.10494041442871,17.118762904865434,16.766297307840432,16.918340748088667,55961900,before_trump,,,-3.9052375375408017,17.633959190132693,,0.0,0.0,1,1,0,1,
2011-11-09,16.476030349731445,16.80776218593634,16.448385370955133,16.752473546568858,56872200,before_trump,,,-3.761650764778869,16.985598298692214,,0.0,0.0,1,1,0,1,
2011-11-10,16.628067016601562,16.75937797602084,16.40691254906464,16.683355633485796,45508700,before_trump,,,-3.7963623325574343,17.142337130517074,,0.0,0.0,1,1,0,1,
2011-11-11,17.17405128479004,17.208606192166158,16.793940712726627,16.800851957838894,43867200,before_trump,,,-3.921016275066219,17.705207510092823,,0.0,0.0,1,1,0,1,
2011-11-14,17.02199935913086,17.208598944011854,16.91833336248075,17.125666673965632,49418100,before_trump,,,-3.8863012235458583,17.54845294755759,,0.0,0.0,1,1,0,1,
2011-11-15,17.5126953125,17.59562762186341,17.015097501763652,17.042741165489694,77391300,before_trump,,,-3.998332263127854,18.05432506443299,,0.0,0.0,1,1,0,1,
2011-11-16,17.236242294311523,17.62326259394973,17.194774844997596,17.367551929252006,74241700,before_trump,,,-3.9352151356875624,17.76932195289848,,0.0,0.0,1,1,0,1,
2011-11-17,16.82157325744629,17.24314967033817,16.669529931933532,17.208593470323283,62125300,before_trump,,,-3.8405418395996094,17.34182810046009,,0.0,0.0,1,1,0,1,
2011-11-18,16.78702163696289,16.883776379433385,16.60042207518308,16.70408805899925,45683600,before_trump,,,-3.8326533417723496,17.30620787315762,,0.0,0.0,1,1,0,1,
2011-11-21,16.289424896240234,16.690267718444833,16.137381521674584,16.60733544802163,58579300,before_trump,,,-3.719046779963524,16.793221542515706,,0.0,0.0,1,1,0,1,
2011-11-22,16.06136131286621,16.261783409734523,15.95769530194822,16.15811608063169,48479200,before_trump,,,-3.666977468690916,16.558104446253825,,0.0,0.0,1,1,0,1,
2011-11-23,15.688161849975586,15.992248609340246,15.681250607510291,15.923138821056734,52698400,before_trump,,,-3.5817721118665724,16.173362731933594,,0.0,0.0,1,1,0,1,
2011-11-25,15.708890914916992,16.04753381451435,15.556847567603208,15.584491213394609,28346900,before_trump,,,-3.5865047750952037,16.19473290197628,,0.0,0.0,1,1,0,1,
2011-11-28,16.213409423828125,16.289431802434322,16.06827722996381,16.089010965452385,39753000,before_trump,,,-3.7016916492758276,16.71485507611147,,0.0,0.0,1,1,0,1,
2011-11-29,16.296342849731445,16.517497419516758,16.18576556483879,16.234142962206175,44191100,before_trump,,,-3.7206262213998733,16.800353453331386,,0.0,0.0,1,1,0,1,
2011-11-30,17.21550941467285,17.236243140347526,16.745555511523783,16.78011172098157,73450200,before_trump,,,-3.930481601523482,17.747947850178196,,0.0,0.0,1,1,0,1,
2011-12-01,17.22241973876953,17.25697462820126,16.863043088667606,17.187864849337803,51820400,before_trump,,,-3.932059301088934,17.755071895638693,,0.0,0.0,1,1,0,1,
2011-12-02,17.028911590576172,17.37446581160692,17.001267938349777,17.284622294140213,41486500,before_trump,,,-3.8878793585790348,17.55557895935688,,0.0,0.0,1,1,0,1,
2011-12-05,17.28462028503418,17.415931242854448,17.132576920000165,17.29844276863307,42526800,before_trump,,,-3.9462603390488997,17.81919617013833,,0.0,0.0,1,1,0,1,
2011-12-06,17.519603729248047,17.60944726958308,17.277715449320542,17.339915330392905,49516000,before_trump,,,-3.9999095272255816,18.061447143554688,,0.0,0.0,1,1,0,1,
2011-12-07,17.733840942382812,17.816774528063725,17.36755302608444,17.505775229491086,54791500,before_trump,,,-4.048822132964113,18.28231024987919,,0.0,0.0,1,1,0,1,
2011-12-08,17.07729148864746,17.644001601974143,17.022002857857654,17.58871297118434,58000600,before_trump,,,-3.898924997408096,17.605455142935526,,0.0,0.0,1,1,0,1,
2011-12-09,17.28462028503418,17.346820143044592,16.849221278961295,16.86995500435963,44071500,before_trump,,,-3.9462603390488997,17.81919617013833,,0.0,0.0,1,1,0,1,
2011-12-12,16.586605072021484,16.78702718270385,16.317073161420318,16.711004820971237,94831300,before_trump,,,-3.7868961351647226,17.099592857754107,,0.0,0.0,1,1,0,1,
2011-12-13,16.282516479492188,16.628070741983358,16.18576170781383,16.621159498551346,78519000,before_trump,,,-3.717469515865796,16.78609946339401,,0.0,0.0,1,1,0,1,
2011-12-14,16.109737396240234,16.28251450655053,15.992248908501844,16.227225883978626,56395100,before_trump,,,-3.6780222365845283,16.607976697154882,,0.0,0.0,1,1,0,1,
2011-12-15,16.109737396240234,16.358536856906177,16.068271258857493,16.296336991739693,38692600,before_trump,,,-3.6780222365845283,16.607976697154882,,0.0,0.0,1,1,0,1,
2011-12-16,16.054452896118164,16.510584479007676,16.054452896118164,16.220318806424796,94567200,before_trump,,,-3.665400204593188,16.55098236713213,,0.0,0.0,1,1,0,1,
