Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2010-12-29,13.976683616638184,14.056778509785872,13.936634896978966,13.976683616638184,20848400,before_trump
2010-12-30,14.030083656311035,14.07013111150482,13.970011836977536,13.983361413070678,18876000,before_trump
2010-12-31,14.036749839782715,14.056772918562569,13.97667805727342,14.036749839782715,15743700,before_trump
2011-01-03,13.916616439819336,14.050108397168838,13.869894191092719,14.023410514933255,58223800,before_trump
2011-01-04,14.116848945617676,14.150222875426827,14.050102359084622,14.096825860817434,75206200,before_trump
2011-01-05,13.976683616638184,14.156897762763169,13.949984470198705,14.143549462628803,61810500,before_trump
2011-01-06,13.863215446472168,13.896588108015393,13.716372680276933,13.796468850300283,116669000,before_trump
2011-01-07,13.789790153503418,13.8632115157836,13.529479902633788,13.82316280558437,74806100,before_trump
2011-01-10,13.809816360473633,13.86321337481464,13.729720202419502,13.823164659244952,51449700,before_trump
2011-01-11,14.050103187561035,14.096826692048937,13.843189902884474,13.903261706997883,64452600,before_trump
2011-01-12,14.216975212097168,14.236999579874748,14.063458878393353,14.196952117405466,53380600,before_trump
2011-01-13,14.210296630859375,14.230319718414124,14.070128652549014,14.190272270219202,104066300,before_trump
2011-01-14,14.070124626159668,14.297062222798136,13.996703264575148,14.250340001093463,154888800,before_trump
2011-01-18,14.070124626159668,14.150220772714153,13.976680182750322,14.03675197439492,55272100,before_trump
2011-01-19,14.023404121398926,14.1034990046747,13.98335667976104,14.063451563036814,43339000,before_trump
2011-01-20,13.983354568481445,13.983354568481445,13.763091763101665,13.976679783702055,56170800,before_trump
2011-01-21,13.896581649780273,14.04342434773249,13.88990686595655,13.983352566403827,63697600,before_trump
2011-01-24,14.176918983459473,14.176918983459473,13.970005736710906,14.036752314944826,82375700,before_trump
2011-01-25,14.383841514587402,14.397191093467994,14.1302058812857,14.203627292043048,72327200,before_trump
2011-01-26,14.517326354980469,14.617445592466746,14.457254557871666,14.530675926134686,57196100,before_trump
2011-01-27,14.517326354980469,14.644144734775182,14.450579772294557,14.524001140557576,58069200,before_trump
2011-01-28,14.323762893676758,14.610772338146075,14.25034279080425,14.524002662720271,55193100,before_trump
2011-01-31,14.323762893676758,14.443906500485804,14.036754722292752,14.383834697081282,90844300,before_trump
2011-02-01,14.337114334106445,14.483957105153138,14.20362241043774,14.343789121252701,60971000,before_trump
2011-02-02,14.390506744384766,14.49062597330798,14.330434952413825,14.337109737420047,46928100,before_trump
2011-02-03,14.519074440002441,14.572923529660121,14.337333280958932,14.411376260687081,39846000,before_trump
2011-02-04,14.59311580657959,14.606578398471722,14.424837259518227,14.451761159439064,39353500,before_trump
2011-02-07,14.599853515625,14.714283029245319,14.559465722207953,14.633508726275217,43643100,before_trump
2011-02-08,14.566191673278809,14.593116859004859,14.404644410513058,14.572922969710321,48215100,before_trump
2011-02-09,14.445032119750977,14.539268993851904,14.41810821562473,14.492151198733254,44601400,before_trump
2011-02-10,14.673885345458984,14.700810522922467,14.370984802173561,14.4248338732374,56661800,before_trump
2011-02-11,14.646968841552734,14.707549237546488,14.485421546857317,14.559463254511192,43716600,before_trump
2011-02-14,14.519074440002441,14.673890412285326,14.471956647034917,14.559460936279809,45134600,before_trump
2011-02-15,14.43830394744873,14.505614358277992,14.323874451629678,14.458496557151992,50640200,before_trump
2011-02-16,14.640236854553223,14.727741153611438,14.424840471766496,14.51907606826976,55214100,before_trump
2011-02-17,14.78831958770752,14.848899972824016,14.586385826561562,14.593117123114899,50185500,before_trump
2011-02-18,14.902751922607422,14.949869723663518,14.815247618340925,14.86909671724272,55060500,before_trump
2011-02-22,14.680619239807129,14.93640333555785,14.626770159206455,14.774856093755824,64515600,before_trump
2011-02-23,14.236367225646973,14.620042172237264,14.142131634235643,14.606580861938248,83648300,before_trump
2011-02-24,14.33060073852539,14.411373716822252,14.155590907064397,14.202708691714792,54496400,before_trump
2011-02-25,14.714278221130371,14.80851380724925,14.445031488453164,14.485419268672889,53475700,before_trump
2011-02-28,14.451763153076172,14.700816001984021,14.384452752056822,14.640235613975722,66390100,before_trump
2011-03-01,14.397913932800293,14.599848985637896,14.370990029406768,14.545999894987254,57987400,before_trump
2011-03-02,14.465226173400879,14.606580844209951,14.404645783606082,14.418108377752402,52192300,before_trump
2011-03-03,14.667158126831055,14.727737219928791,14.572921271634128,14.579652567281292,50504000,before_trump
2011-03-04,14.51234245300293,14.86236216106023,14.404644278810453,14.727738801387881,64664800,before_trump
2011-03-07,14.276753425598145,14.633504460263442,14.189249133098757,14.599849259424511,57520200,before_trump
2011-03-08,14.222907066345215,14.310412659519196,14.148865353502458,14.310412659519196,57165700,before_trump
2011-03-09,14.270026206970215,14.36426181486394,14.095016303836248,14.189251911729974,60415900,before_trump
2011-03-10,13.994050979614258,14.148867005473074,13.94693188647704,14.095017897180268,69121300,before_trump
2011-03-11,14.04789924621582,14.108478366034568,13.872889333784055,13.886350647152701,45640700,before_trump
2011-03-14,14.027697563171387,14.054621458826352,13.879612927411008,13.906536823065975,48954200,before_trump
2011-03-15,13.583442687988281,13.684409545803616,13.469013240100702,13.617097879305643,80464000,before_trump
2011-03-16,13.334393501281738,13.711338421727518,13.26708181664045,13.482479464265294,84812700,before_trump
2011-03-17,13.39497184753418,13.502670013000438,13.327660173151918,13.475746113565576,59048300,before_trump
2011-03-18,13.415162086486816,13.563246702762505,13.381505616517533,13.448817272593047,74001300,before_trump
2011-03-21,13.590182304382324,13.724804435945034,13.38151588208446,13.394978480399942,43392300,before_trump
2011-03-22,13.563252449035645,13.60363894624607,13.44882297038644,13.583446339572657,45962800,before_trump
2011-03-23,13.657488822937012,13.704606615274772,13.469016369722423,13.52286545866037,37924600,before_trump
2011-03-24,13.71806526184082,13.805570816794274,13.650754876631458,13.805570816794274,49378300,before_trump
2011-03-25,13.711338996887207,13.866154979351833,13.603639526625237,13.664219916957247,52478400,before_trump
2011-03-28,13.691143989562988,13.90654034480329,13.684412692978787,13.758455671541471,37109400,before_trump
2011-03-29,13.6507568359375,13.657488132197244,13.448821799735581,13.644025539677752,59545200,before_trump
2011-03-30,13.771919250488281,13.771919250488281,13.536330250533346,13.7449953435779,54565700,before_trump
2011-03-31,13.583442687988281,13.711334725948106,13.421895458711097,13.657485649522378,87528000,before_trump
2011-04-01,13.273815155029297,13.718070544580101,13.166116956584483,13.718070544580101,82621500,before_trump
2011-04-04,13.118995666503906,13.327660710017312,13.031491384986495,13.32093069778505,69372800,before_trump
2011-04-05,13.267082214355469,13.381511696516899,13.159384029246315,13.186309217455422,62605700,before_trump
2011-04-06,13.428629875183105,13.428629875183107,13.267081324491299,13.368049489639567,56267400,before_trump
2011-04-07,13.482478141784668,13.522864635062538,13.341123489516916,13.408435167555679,51606400,before_trump
2011-04-08,13.475753784179688,13.596914610261756,13.428635970450912,13.489216383491947,46474900,before_trump
2011-04-11,13.54305648803711,13.596905565601613,13.469013524937186,13.509400012144743,43166300,before_trump
2011-04-12,13.300739288330078,13.509404370731978,13.253621490742264,13.46901787049438,52110300,before_trump
2011-04-13,13.31419849395752,13.428627952056257,13.273810720136764,13.381508882598709,38977500,before_trump
2011-04-14,13.17957878112793,13.233427877199254,13.0651492914934,13.219965282215492,52706900,before_trump
2011-04-15,13.294005393981934,13.294005393981934,13.145920732796771,13.193038521180075,44283000,before_trump
2011-04-18,13.206501960754395,13.287274950633966,13.09207248853873,13.145921576412952,46481400,before_trump
2011-04-19,13.36805248260498,13.448825492171553,13.206505179607992,13.240160386283426,81426500,before_trump
2011-04-20,14.411375999450684,14.431569889155094,14.095012763929505,14.27675263581503,174554500,before_trump
2011-04-21,14.445029258728027,14.465223145720774,14.263289411246799,14.397911472941658,77640100,before_trump
2011-04-25,14.768126487731934,14.815244278165075,14.357526398762863,14.384451584075228,81676700,before_trump
2011-04-26,15.13160514831543,15.165261624719804,14.680618635403222,14.687349930684096,105300000,before_trump
2011-04-27,15.232573509216309,15.266229988933647,15.03063976636597,15.171994413451948,68452900,before_trump
2011-04-28,15.347000122070312,15.394119184922982,15.111411227122904,15.111411227122904,55000000,before_trump
2011-04-29,15.582600593566895,15.609525790124595,15.23258074150101,15.347010259143163,156189000,before_trump
2011-05-02,15.421048164367676,15.602789329418151,15.353736479104876,15.495091146543116,71970500,before_trump
2011-05-03,15.636439323425293,15.791255249273895,15.259495808879029,15.353731366549798,110500000,before_trump
2011-05-04,15.942400932312012,15.983104572387674,15.413248435546848,15.637120396881073,137107200,before_trump
2011-05-05,16.01702117919922,16.186621144946113,15.718524877180068,15.894908996830244,94292200,before_trump
2011-05-06,15.772808074951172,16.00346429655216,15.691399463937776,15.915271526792148,100005900,before_trump
2011-05-09,15.440387725830078,15.738884157161428,15.365763294510838,15.691395059265613,73296400,before_trump
2011-05-10,15.623550415039062,15.738878451658666,15.48108576088772,15.501438224036523,66314300,before_trump
2011-05-11,15.881346702575684,16.030594263126076,15.73888329849743,15.799939412801121,85800000,before_trump
2011-05-12,16.084861755371094,16.16627031649001,15.759230098785794,15.772798407963144,66300000,before_trump
2011-05-13,15.881346702575684,16.14592233526132,15.84742721416054,16.050946732542485,53099500,before_trump
2011-05-16,16.037376403808594,16.24768134617431,15.786369115617147,15.82028859976884,74471600,before_trump
2011-05-17,15.976324081420898,15.989892395873593,15.657476455456647,15.854213133183686,86074100,before_trump
2011-05-18,16.200191497802734,16.254463446269842,15.95596837667341,16.01024032514052,65592900,before_trump
2011-05-19,15.969533920288086,16.19340583066852,15.738877855781563,15.820285117404397,98367500,before_trump
2011-05-20,15.75245189666748,15.969541043702264,15.704964090547447,15.915267786484314,63124700,before_trump
2011-05-23,15.508224487304688,15.623552539607171,15.44038422819523,15.548928125192235,64900000,before_trump
2011-05-24,15.338623046875,15.542142511156442,15.325054737537519,15.52857420181896,51736300,before_trump
2011-05-25,15.38611125946045,15.4878709944044,15.202942960194198,15.27756736966087,49375900,before_trump
2011-05-26,15.264007568359375,15.358983201388682,15.23008806911918,15.345416178060177,44432200,before_trump
2011-05-27,15.067267417907715,15.277572405923669,14.999428434878734,15.236867463371489,67162300,before_trump
2011-05-31,15.270784378051758,15.358975810002404,15.141888013866662,15.23008073976264,59575300,before_trump
2011-06-01,14.924799919128418,15.250431606817076,14.911231608655065,15.230080435052349,56011400,before_trump
2011-06-02,14.985856056213379,15.14867190042602,14.829824367252764,14.9315841081425,53445700,before_trump
2011-06-03,14.741634368896484,14.992642983855813,14.700930723802866,14.782339307935649,53937700,before_trump
2011-06-06,14.80947208404541,14.890880654127868,14.694144031230037,14.7484159799699,49667100,before_trump
2011-06-07,14.965500831604004,15.22329350787622,14.924797201540784,14.95193381754631,60300000,before_trump
2011-06-08,14.802685737609863,15.012989346104435,14.741629642571903,14.897661310359968,49513200,before_trump
2011-06-09,14.76198959350586,14.931589655985551,14.721285940815555,14.836614035059577,36986100,before_trump
2011-06-10,14.504190444946289,14.789118477340136,14.422783175088174,14.741630687598699,53233300,before_trump
2011-06-13,14.51098346710205,14.653448217328668,14.436360306455741,14.538120102934174,43550000,before_trump
2011-06-14,14.802685737609863,14.870525986979281,14.619517452495979,14.653438224153254,51995000,before_trump
2011-06-15,14.53132438659668,14.80946821292627,14.51775607947207,14.707708497381661,48556700,before_trump
2011-06-16,14.53132438659668,14.782332892622035,14.429564671052072,14.558459706900916,53634800,before_trump
2011-06-17,14.375295639038086,14.707711467039756,14.29388707379807,14.707711467039756,96504000,before_trump
2011-06-20,14.4702730178833,14.531329125912187,14.361729113375372,14.375297424925215,37358400,before_trump
2011-06-21,14.687362670898438,14.71449929740513,14.395650405679357,14.558466282882794,55384300,before_trump
2011-06-22,14.517754554748535,14.660219176704665,14.504186249048932,14.612731400700905,37679600,before_trump
2011-06-23,14.728062629699707,14.734846784628038,14.28710291092009,14.382079785971493,54189000,before_trump
2011-06-24,14.382087707519531,14.748423217807643,14.368519390189537,14.660231743054602,124407700,before_trump
2011-06-27,14.47706127166748,14.572036891510233,14.246405085810132,14.361733178738806,45183400,before_trump
2011-06-28,14.578821182250977,14.612741971037073,14.422789435672296,14.53133337189623,36515100,before_trump
2011-06-29,14.51098346710205,14.633095740454575,14.45671148938382,14.605960398568467,31660400,before_trump
2011-06-30,15.033343315124512,15.07404695124576,14.572031125932833,14.572031125932833,53930200,before_trump
2011-07-01,15.28435230255127,15.318271784610815,14.992640098636121,15.067263217956176,35837100,before_trump
2011-07-05,15.22330093383789,15.392900984768517,15.169028969297917,15.392900984768517,33358200,before_trump
2011-07-06,15.433602333068848,15.48109013321624,15.223298663582323,15.230082819881309,43269800,before_trump
2011-07-07,15.759230613708496,15.867774502783531,15.508223355451937,15.528574525937742,53107000,before_trump
2011-07-08,15.66425609588623,15.738880509912383,15.474303630158435,15.57606337131981,35838800,before_trump
2011-07-11,15.501441955566406,15.589633395883844,15.420033377319541,15.49465779955038,34663100,before_trump
2011-07-12,15.230086326599121,15.413253413063812,15.087621599409024,15.345414422345085,51048100,before_trump
2011-07-13,15.250435829162598,15.420035875200291,15.141891903214125,15.31149194925182,43265500,before_trump
2011-07-14,15.10797119140625,15.399683454062574,15.067266252003815,15.304706556069117,47571900,before_trump
2011-07-15,15.175812721252441,15.304707824875937,15.060484637942277,15.10797244390311,49959400,before_trump
2011-07-18,15.114755630493164,15.216515393010193,14.979075084506738,15.121539787187045,45195400,before_trump
2011-07-19,15.643901824951172,15.671038442900455,15.2232945982986,15.2232945982986,55706900,before_trump
2011-07-20,15.596424102783203,15.75245587485265,15.535367966939331,15.671048556358155,57158800,before_trump
2011-07-21,15.47430419921875,15.521791993910712,15.040128597526115,15.162240808988509,80125400,before_trump
2011-07-22,15.691396713256836,15.772805309999415,15.45395766847796,15.562501601504232,45085500,before_trump
2011-07-25,15.623555183410645,15.793155212911191,15.467522172871535,15.562499069274807,40716100,before_trump
2011-07-26,15.535361289978027,15.704961306885965,15.487873492275074,15.623554023379603,45573600,before_trump
2011-07-27,15.28435230255127,15.43359983513668,15.162240096824435,15.365759577072295,59198500,before_trump
2011-07-28,15.297919273376465,15.521791218559452,15.148671741236239,15.243647325875902,36736700,before_trump
2011-07-29,15.148674011230469,15.345410659116359,15.07404958700541,15.162242323625115,51897500,before_trump
2011-08-01,15.08761978149414,15.392900378728221,14.856963617794092,15.311491788150583,51674300,before_trump
2011-08-02,14.734847068786621,15.053695886840934,14.728062913727458,14.93158368366654,56976600,before_trump
2011-08-03,14.940354347229004,15.049957945320434,14.625244329360626,14.79650011470073,65640300,before_trump
2011-08-04,14.282731056213379,14.940352566375072,14.27588066882697,14.707444621548357,86743900,before_trump
2011-08-05,14.241637229919434,14.522496721695818,13.844322400346693,14.385491517941187,101800300,before_trump
2011-08-08,13.775815963745117,14.29643371450198,13.755264798878333,13.864868398345253,137491600,before_trump
2011-08-09,14.111480712890625,14.125181492927258,13.37165557643041,13.892273458617717,116628500,before_trump
2011-08-10,13.652517318725586,14.04983086022112,13.542913673249476,13.885425392006953,95403800,before_trump
2011-08-11,14.221084594726562,14.385490038375744,13.748418127623717,13.796369552032438,75327100,before_trump
2011-08-12,14.145730972290039,14.323837188195048,14.084078770377603,14.234784733531676,54183200,before_trump
2011-08-15,14.310137748718262,14.3375393106137,14.132031516133063,14.214234895240995,46288900,before_trump
2011-08-16,14.241639137268066,14.433444880318488,14.04298169587598,14.207387178452898,44763700,before_trump
2011-08-17,14.159431457519531,14.371788311591969,13.974474855628262,14.097779256889108,51304900,before_trump
2011-08-18,13.542908668518066,13.823768069582371,13.392202731747343,13.803216903683262,92196400,before_trump
2011-08-19,13.145596504211426,13.673063412543165,13.12504533638883,13.43330632083699,79157400,before_trump
2011-08-22,13.275752067565918,13.481259858362167,13.193549996510107,13.39220609037695,48904000,before_trump
2011-08-23,13.501809120178223,13.501809120178223,13.220949661213485,13.26205200148513,54210800,before_trump
2011-08-24,13.563458442687988,13.618260244830198,13.268899572784882,13.41275381344142,53521400,before_trump
2011-08-25,13.303156852722168,13.618267045760652,13.28945606869997,13.584016392283834,51597200,before_trump
2011-08-26,13.542908668518066,13.679912521444683,13.200397076334472,13.31000068130698,53819400,before_trump
2011-08-29,13.905973434448242,13.912823824714037,13.584012931425935,13.659365917771337,40646100,before_trump
2011-08-30,13.864867210388184,13.940220168532106,13.645660030236252,13.83061657845614,39098800,before_trump
2011-08-31,13.789519309997559,13.981326316270865,13.714167630793822,13.85802190556505,55288500,before_trump
2011-09-01,13.69361686706543,13.940225695805214,13.69361686706543,13.892274269456562,40781200,before_trump
2011-09-02,13.453855514526367,13.652512873886657,13.405904098564392,13.56345912431891,42807600,before_trump
2011-09-06,13.385356903076172,13.412757157690063,13.125047298063276,13.18669950416747,44255600,before_trump
2011-09-07,13.755270004272461,13.796371042981892,13.604565324618903,13.71416896556303,46090100,before_trump
2011-09-08,13.631964683532715,13.905973767842134,13.5703124762408,13.73471792682645,42985100,before_trump
2011-09-09,13.494962692260742,13.851173898662418,13.467561126687542,13.529213342648681,61406600,before_trump
2011-09-12,13.892273902893066,13.899124293130457,13.371656004056382,13.378506394293773,53318000,before_trump
2011-09-13,14.221085548400879,14.316988403649624,13.844321904849485,13.919674894875445,60222400,before_trump
2011-09-14,14.467693328857422,14.659499025370295,14.186832561032418,14.310136969692586,58352700,before_trump
2011-09-15,14.755406379699707,14.844458857164941,14.536197768672597,14.597849986371065,53239300,before_trump
2011-09-16,15.049962997436523,15.132166376888893,14.680051056346837,14.830755727668059,90738900,before_trump
2011-09-19,15.02255916595459,15.111611608132613,14.817051419533021,14.912955557160984,57738000,before_trump
2011-09-20,15.207515716552734,15.392470989425414,14.97460772166913,15.063660163676118,71495200,before_trump
2011-09-21,15.02940845489502,15.413021057597842,15.00200690141297,15.193813856053373,66811700,before_trump
2011-09-22,14.81020736694336,15.002013094182395,14.6184003331258,14.762254628555077,94232800,before_trump
2011-09-23,15.180118560791016,15.255471553498328,14.536196193802917,14.652650224996739,74135600,before_trump
2011-09-26,15.234917640686035,15.371922819769441,14.926657947615704,15.180115830368317,64847800,before_trump
2011-09-27,15.440423965454102,15.74183324072721,15.32396996609646,15.413022409568493,88219700,before_trump
2011-09-28,15.28287124633789,15.556880337100736,15.27602085574652,15.488379044343832,74789100,before_trump
2011-09-29,15.214363098144531,15.481523007458035,14.981456435873731,15.330817082568897,85510500,before_trump
2011-09-30,14.618395805358887,15.118462448743953,14.611545416282336,15.022559614828493,64453700,before_trump
2011-10-03,14.125181198120117,14.659498542614001,14.090929248743413,14.508793885091313,95768300,before_trump
2011-10-04,14.536194801330566,14.570446752270257,13.97447587170294,14.00872782264263,77896900,before_trump
2011-10-05,14.967758178710938,15.049960236504859,14.426589187491993,14.556743970006877,70932100,before_trump
2011-10-06,15.091068267822266,15.10476774490643,14.844459388206277,15.015715264255459,58483000,before_trump
2011-10-07,15.269166946411133,15.413021183634282,15.008857412514965,15.118461014183458,58425800,before_trump
2011-10-10,15.673336029052734,15.680186420371857,15.392476517861432,15.399326909180555,40172800,before_trump
2011-10-11,15.748682975769043,15.755533364455996,15.488374738554977,15.591127955703213,50604700,before_trump
2011-10-12,15.837743759155273,15.947347413689611,15.74183958150376,15.755540364965206,59913300,before_trump
2011-10-13,16.02269172668457,16.070643140126112,15.72813155088307,15.769233882328411,51288900,before_trump
2011-10-14,16.098047256469727,16.098047256469727,15.926791434592388,16.05694622506107,44894100,before_trump
2011-10-17,15.947346687316895,16.166553986401073,15.851442514033641,15.974746946413134,47936100,before_trump
2011-10-18,16.029539108276367,16.09119128730102,15.803481554045232,15.871984120359045,85272200,before_trump
2011-10-19,16.604957580566406,16.783063719687103,16.3446494120532,16.447402602082686,139956200,before_trump
2011-10-20,16.173398971557617,16.358354251723515,15.995292773942419,16.358354251723515,88682000,before_trump
2011-10-21,16.461111068725586,16.611815730760167,16.303554710032262,16.344657050514858,123273100,before_trump
2011-10-24,16.84471893310547,16.981724082239932,16.45425595662357,16.474805814389182,138273600,before_trump
2011-10-25,16.872121810913086,17.022827759785606,16.70771639025245,16.76251819713933,60939200,before_trump
2011-10-26,16.920076370239258,17.015979216047775,16.673467559213606,16.988577656343466,58249900,before_trump
2011-10-27,17.214632034301758,17.26258475469415,17.022826379044332,17.077628181486173,84559200,before_trump
2011-10-28,17.111879348754883,17.146131292954596,16.940623547490535,17.03652768467166,44897400,before_trump
2011-10-31,16.81047248840332,17.070780768736,16.776220539294904,16.831022351290112,43121800,before_trump
2011-11-01,16.372051239013672,16.680312145542214,16.317249445250578,16.515906764252932,68002400,before_trump
2011-11-02,16.337804794311523,16.481659049834473,16.132297035106816,16.454258799220742,56626000,before_trump
2011-11-03,16.724830627441406,16.74556304425763,16.08901058743491,16.441476173347933,58297700,before_trump
2011-11-04,16.40692138671875,16.634987218987856,16.351632740053066,16.614254800354047,46476000,before_trump
2011-11-07,16.780113220214844,16.800845629557262,16.330891684419765,16.379270381983105,51137900,before_trump
2011-11-08,17.104938507080078,17.118760995975475,16.76629543825343,16.918338861547507,55961900,before_trump
2011-11-09,16.476030349731445,16.80776218593634,16.448385370955133,16.752473546568858,56872200,before_trump
2011-11-10,16.628067016601562,16.75937797602084,16.40691254906464,16.683355633485796,45508700,before_trump
2011-11-11,17.17404556274414,17.208600458607265,16.79393511732587,16.800846360135452,43867200,before_trump
2011-11-14,17.021997451782227,17.208597015754368,16.9183314667481,17.125664755000873,49418100,before_trump
2011-11-15,17.51268768310547,17.595619956339473,17.01509008914729,17.042733740830386,77391300,before_trump
2011-11-16,17.236244201660156,17.623264544125714,17.194776747757473,17.367553851131255,74241700,before_trump
2011-11-17,16.821578979492188,17.243155535787988,16.669535602260197,17.208599324018426,62125300,before_trump
2011-11-18,16.787025451660156,16.88378021611728,16.6004258474773,16.70409185485062,45683600,before_trump
2011-11-21,16.2894229888916,16.690265764161026,16.137379632128898,16.607333503448466,58579300,before_trump
2011-11-22,16.061359405517578,16.261781478584997,15.957693406910327,16.158114161793055,48479200,before_trump
2011-11-23,15.688162803649902,15.992249581499818,15.681251560764476,15.923139789015162,52698400,before_trump
2011-11-25,15.708895683288574,16.047538685679644,15.556852289822638,15.584495944005155,28346900,before_trump
2011-11-28,16.21340560913086,16.289427969850486,16.068273449413308,16.08900718002364,39753000,before_trump
2011-11-29,16.296337127685547,16.517491619818063,16.18575988161929,16.234137262000182,44191100,before_trump
2011-11-30,17.21551513671875,17.236248869284847,16.745561077367633,16.780117298311126,73450200,before_trump
2011-12-01,17.2224178314209,17.256972717025743,16.86304122111922,17.187862945816057,51820400,before_trump
2011-12-02,17.02890968322754,17.37446386555397,17.001266034097412,17.28462035815032,41486500,before_trump
2011-12-05,17.284616470336914,17.415927399176994,17.13257313885871,17.298438950885195,42526800,before_trump
2011-12-06,17.519601821899414,17.609445352453236,17.27771356830614,17.33991344260684,49516000,before_trump
2011-12-07,17.733842849731445,17.816776444332213,17.36755489403728,17.5057771123103,54791500,before_trump
2011-12-08,17.077289581298828,17.643999631330125,17.022000956684163,17.58871100671546,58000600,before_trump
2011-12-09,17.284616470336914,17.346816314619883,16.849217560356124,16.869951281178547,44071500,before_trump
2011-12-12,16.586605072021484,16.78702718270385,16.317073161420318,16.711004820971237,94831300,before_trump
2011-12-13,16.282520294189453,16.6280746376377,16.18576549984321,16.621163392586507,78519000,before_trump
2011-12-14,16.109737396240234,16.28251450655053,15.992248908501844,16.227225883978626,56395100,before_trump
2011-12-15,16.109737396240234,16.358536856906177,16.068271258857493,16.296336991739693,38692600,before_trump
2011-12-16,16.054454803466797,16.510586440547,16.054454803466797,16.220320733479124,94567200,before_trump
2011-12-19,15.964605331420898,16.227225960326876,15.930049118285408,16.165026094867745,42243000,before_trump
2011-12-20,16.47602653503418,16.57278130197934,16.199583402201693,16.234138299486442,46309500,before_trump
2011-12-21,16.365449905395508,16.648804292117205,16.192672776019602,16.552049521485863,45222100,before_trump
2011-12-22,16.60042953491211,16.65571817233807,16.420741133731465,16.469118526706044,32002200,before_trump
2011-12-23,16.863046646118164,16.863046646118164,16.614248489716957,16.676447040178648,24832700,before_trump
2011-12-27,16.973621368408203,17.070377437544508,16.863044133553526,16.897600343310998,24136000,before_trump
2011-12-28,16.745555877685547,16.973621592355457,16.71100098565678,16.94597794236937,23703400,before_trump
2011-12-29,16.966716766357422,16.987450500326023,16.780118433380547,16.83540707244502,22319300,before_trump
2011-12-30,16.759384155273438,17.015094926509978,16.759384155273438,16.883783918675803,21710100,before_trump
2012-01-03,16.959800720214844,17.201687604975195,16.856133405963657,17.015089339329304,44845600,before_trump
2012-01-04,17.353742599487305,17.36756377383337,16.952899543371736,16.980543210249305,47504000,before_trump
2012-01-05,17.554153442382812,17.588709653974767,17.263887855933838,17.319176476296278,49490600,before_trump
2012-01-06,17.450489044189453,17.554155052102132,17.284623167892207,17.42284407238084,36343500,before_trump
2012-01-09,17.6025333404541,17.664733212039636,17.429756212313144,17.554155955484212,47478600,before_trump
2012-01-10,17.685466766357422,17.913532520511538,17.630178138628693,17.768399048858086,41060900,before_trump
2012-01-11,17.830596923828125,17.89279678783326,17.512687679521637,17.57488754352677,57170000,before_trump
2012-01-12,17.796043395996094,17.899709404568817,17.650911247631246,17.86515450777285,44420500,before_trump
2012-01-13,17.37446403503418,17.7753068377155,17.346820385634402,17.75457443021182,63313400,before_trump
2012-01-17,17.30535888671875,17.554157070681907,17.256980180490537,17.402113662805256,60438600,before_trump
2012-01-18,17.5472469329834,17.609446812441046,17.284626244972806,17.367558538792974,62687000,before_trump
2012-01-19,17.71311378479004,17.747670007548145,17.533426699188343,17.637092731092434,64946300,before_trump
2012-01-20,18.23143768310547,18.29363754002648,17.623262915436705,17.87897358479915,101272500,before_trump
2012-01-23,18.459510803222656,18.58391056705145,18.203801349294665,18.210712593750163,69663500,before_trump
2012-01-24,18.590816497802734,18.64610511945881,18.390395738618732,18.452595602754904,56220400,before_trump
2012-01-25,18.590816497802734,18.62537271020323,18.31437338952236,18.549350361106857,54757900,before_trump
2012-01-26,18.487144470214844,18.659921521338347,18.3834785031776,18.625366638387362,61678200,before_trump
2012-01-27,18.47333335876465,18.549355729864246,18.376578572408867,18.424955965586758,50587400,before_trump
2012-01-30,18.480239868164062,18.521706006236904,18.155419369921393,18.32128524039753,60694100,before_trump
2012-01-31,18.25908851623535,18.521709193468364,18.16233373802082,18.51479926775446,45325300,before_trump
2012-02-01,18.34893226623535,18.54935438710418,18.321288608499824,18.48024326548786,46330600,before_trump
2012-02-02,18.307466506958008,18.480243655553142,18.28673277457998,18.37657763003307,34780300,before_trump
2012-02-03,18.627912521362305,18.774205720260216,18.516451669210642,18.579148564635723,42191600,before_trump
2012-02-06,18.61398696899414,18.6209534411078,18.363200616495913,18.495559600499337,36772600,before_trump
2012-02-07,18.55825424194336,18.627917625806937,18.411962331676527,18.55128777068515,33101300,before_trump
2012-02-08,18.704544067382812,18.802071989762027,18.537352773853463,18.572183795069385,37072100,before_trump
2012-02-09,18.711515426635742,18.809043374498735,18.662751452704246,18.746346456952914,35754200,before_trump
2012-02-10,18.600051879882812,18.66274878847825,18.42589409572181,18.62791643441498,33616000,before_trump
2012-02-13,18.600051879882812,18.697579813823072,18.474658062691937,18.69061334301042,24723000,before_trump
2012-02-14,18.655778884887695,18.655778884887695,18.460721724180445,18.509485682177708,25409300,before_trump
2012-02-15,18.516454696655273,18.72544349642982,18.460724261467504,18.72544349642982,35832700,before_trump
2012-02-16,18.69061279296875,18.77420911154201,18.35623017611251,18.3910612004323,42450700,before_trump
2012-02-17,19.06679344177246,19.15735489847463,18.68364554657196,18.71151142784546,74254100,before_trump
2012-02-21,18.920501708984375,19.06679493972685,18.81600730343601,19.045895527129797,34911800,before_trump
2012-02-22,18.62094497680664,19.052856750493607,18.467686646127056,18.850833137185067,51973800,before_trump
